4DE689B463D14BD6A36EF6F0258866E9_2024-11-20T13:56:03.490Z
End_Time,2024-11-20T14:18:32.826Z
Block_Order,dominant,corruptible,genuine,attractive
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,7,5,6,4,6,5,6,1,5,7,5,7,6,5,4,3,2,6,1,7,7,6,7,7,2,6,2,3,7,4,2,2,3,1,4,3,3,3,5,2,6,6,6,2,6,6,5,5,7,6,5,6,6,6,3,2,6,7,6,3,5,2,6,5,2,6,3,7,7,4,5,5
Corruptible_RT,2732,662,8538,2447,5126,2857,11508,2521,4748,888,1396,4674,4900,2975,1810,1758,2350,1619,1453,2714,700,2060,5781,1632,1787,1951,1700,1933,7302,2521,1466,1902,1166,3380,1943,1412,2353,6668,1172,2302,1720,1332,2901,1569,1217,789,1841,1638,1892,1786,1618,899,1792,1061,699,2988,598,1805,2287,2585,1940,1491,1747,638,1864,2038,659,6667,1899,2421,2176,838
Corruptible_ImageOrder,1John_Katko.jpg,60Vic_Kohring.jpg,22Sanderson_Bill.jpg,35Frank_Garner.jpg,9Bill_Gwatney.jpg,59Phil_Hamilton.jpg,13Steven_Sodders.jpg,11Daniel_Kagan.jpg,45Ben_Arredondo.jpg,20Jeffrey_Bradley.jpg,44Paul_Bookout.jpg,61Bruce_Weyhrauch.jpg,25Matt_Claman.jpg,19Warren_Kampf.jpg,15Harold_Naughton.jpg,68Jeffrey_Habay.jpg,8Noel_W_Campbell.JPG,28Richard_Codey.jpg,37_Michael Grimm.jpg,43Terry_Spicer.jpg,26Dennis_Egan.jpg,33Charles_McIlhinney.jpg,55Rick_Brinkley.jpg,64Joseph_Coniglio.jpg,57Thad_Viers.jpg,41Mike_Hubbard.jpg,31Tim_Hennessey.jpg,38Bob_Ney.jpg,58Joe_Armstrong.jpg,71Joel_Boniek.jpg,46Steve_King.jpg,17Michael_Ranzenhofer.jpg,7Bill_Poole.jpg,24Dan_Ortiz.jpg,51Salvatore_Dimasi.jpg,36Neil_D_Breslin.jpg,62John_Cowdery.jpg,47Douglas_Bruce.jpg,5Tuggle_Mark.jpg,54Carl_Kruger.jpg,21Bruce_Bannister.jpg,39Duke_Cunningham.jpg,16Jon_Sesso.jpg,40James_Traficant.jpg,50KeithHall.jpg,34Niceley_Frank.jpg,3Darrell_lssa.jpg,6Brown_KL.jpg,53John_Perzel.jpg,23Scott_Rigell.jpg,12Frantz_Scott.jpg,10Scheffel_Mark.jpg,70Ward_Crutchfield.jpg,2Ken_Smith.jpg,49Kent_Sorenson.jpg,48Thomas_Gaffey.jpg,29Thomas_Abinanti.jpg,67William_DeWeese.jpg,65Anthoney_Seminerio.jpg,27Joseph_Lagana.jpg,66James_Boyce_Black.jpg,69Joseph_Loeper.jpg,14Fitz_Steele.jpg,18Brian_Crain.jpg,30Stephen_Ross.jpg,63Daniel_Van_Pelt.jpg,4Louis_Terhar.jpg,52Art_Wittich.jpg,56Bobby_Harrell.jpg,42Greg_Wren.jpg,72Vincent_Leibell.jpg,32Kevin _Schreiber.jpg
Genuine_Ratings,6,6,6,6,7,7,5,7,6,3,7,7,6,1,5,7,2,2,7,1,3,4,2,6,2,5,7,1,5,7,4,7,3,5,5,4,1,2,1,6,5,7,3,6,5,3,6,6,4,7,3,7,7,2,2,6,3,6,6,2,3,2,4,3,7,5,2,6,3,6,1,1
Genuine_RT,2081,2839,378,2512,2680,1365,1577,5554,1774,1681,1908,4980,2426,1701,1889,3080,1517,1942,2921,1616,8140,533,1357,3089,5700,2035,2740,1695,3136,1898,1613,1909,2585,2412,2252,2908,1877,4800,3918,1083,2212,2474,1735,4409,1554,3501,1452,1511,2188,6121,1858,10160,6283,3420,1799,3073,4589,1554,2814,1283,4180,1832,1783,1896,1148,4536,1932,3973,6340,1957,2327,1991
Genuine_ImageOrder,61Bruce_Weyhrauch.jpg,49Kent_Sorenson.jpg,51Salvatore_Dimasi.jpg,17Michael_Ranzenhofer.jpg,31Tim_Hennessey.jpg,26Dennis_Egan.jpg,39Duke_Cunningham.jpg,1John_Katko.jpg,64Joseph_Coniglio.jpg,41Mike_Hubbard.jpg,71Joel_Boniek.jpg,5Tuggle_Mark.jpg,56Bobby_Harrell.jpg,14Fitz_Steele.jpg,35Frank_Garner.jpg,33Charles_McIlhinney.jpg,11Daniel_Kagan.jpg,59Phil_Hamilton.jpg,38Bob_Ney.jpg,54Carl_Kruger.jpg,18Brian_Crain.jpg,67William_DeWeese.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,62John_Cowdery.jpg,19Warren_Kampf.jpg,48Thomas_Gaffey.jpg,52Art_Wittich.jpg,3Darrell_lssa.jpg,70Ward_Crutchfield.jpg,57Thad_Viers.jpg,66James_Boyce_Black.jpg,42Greg_Wren.jpg,46Steve_King.jpg,8Noel_W_Campbell.JPG,2Ken_Smith.jpg,69Joseph_Loeper.jpg,4Louis_Terhar.jpg,60Vic_Kohring.jpg,21Bruce_Bannister.jpg,12Frantz_Scott.jpg,43Terry_Spicer.jpg,6Brown_KL.jpg,45Ben_Arredondo.jpg,9Bill_Gwatney.jpg,72Vincent_Leibell.jpg,23Scott_Rigell.jpg,68Jeffrey_Habay.jpg,27Joseph_Lagana.jpg,7Bill_Poole.jpg,36Neil_D_Breslin.jpg,58Joe_Armstrong.jpg,16Jon_Sesso.jpg,50KeithHall.jpg,53John_Perzel.jpg,40James_Traficant.jpg,65Anthoney_Seminerio.jpg,44Paul_Bookout.jpg,22Sanderson_Bill.jpg,25Matt_Claman.jpg,32Kevin _Schreiber.jpg,63Daniel_Van_Pelt.jpg,37_Michael Grimm.jpg,30Stephen_Ross.jpg,15Harold_Naughton.jpg,13Steven_Sodders.jpg,55Rick_Brinkley.jpg,47Douglas_Bruce.jpg,34Niceley_Frank.jpg,20Jeffrey_Bradley.jpg,24Dan_Ortiz.jpg,10Scheffel_Mark.jpg
Attractive_Ratings,7,7,5,5,6,1,7,6,7,5,7,7,6,3,6,7,4,7,7,2,5,6,6,2,6,2,7,6,6,5,4,7,7,7,6,3,6,7,2,4,7,1,7,6,1,5,7,3,2,7,5,4,3,3,2,7,1,1,4,6,4,2,4,5,3,7,3,2,2,5,7,5
Attractive_RT,1815,1693,974,1896,2011,1624,4380,2941,784,1794,1190,7618,1472,1731,1413,1111,2367,1156,1132,1532,1862,4324,8151,856,1659,1671,1357,1610,901,2804,5480,1483,1143,1489,1471,1375,1691,1282,1493,1894,955,1528,2009,1398,2037,919,1698,1610,2892,4876,1519,1151,2122,1916,1610,2088,1585,2090,1744,2192,1483,1816,2409,1370,1417,1575,2012,1654,1643,1555,1572,1889
Attractive_ImageOrder,23Scott_Rigell.jpg,68Jeffrey_Habay.jpg,67William_DeWeese.jpg,2Ken_Smith.jpg,19Warren_Kampf.jpg,25Matt_Claman.jpg,63Daniel_Van_Pelt.jpg,42Greg_Wren.jpg,58Joe_Armstrong.jpg,40James_Traficant.jpg,6Brown_KL.jpg,43Terry_Spicer.jpg,64Joseph_Coniglio.jpg,17Michael_Ranzenhofer.jpg,39Duke_Cunningham.jpg,30Stephen_Ross.jpg,46Steve_King.jpg,36Neil_D_Breslin.jpg,61Bruce_Weyhrauch.jpg,21Bruce_Bannister.jpg,69Joseph_Loeper.jpg,44Paul_Bookout.jpg,14Fitz_Steele.jpg,24Dan_Ortiz.jpg,15Harold_Naughton.jpg,28Richard_Codey.jpg,3Darrell_lssa.jpg,16Jon_Sesso.jpg,34Niceley_Frank.jpg,11Daniel_Kagan.jpg,52Art_Wittich.jpg,18Brian_Crain.jpg,9Bill_Gwatney.jpg,29Thomas_Abinanti.jpg,41Mike_Hubbard.jpg,51Salvatore_Dimasi.jpg,60Vic_Kohring.jpg,71Joel_Boniek.jpg,4Louis_Terhar.jpg,70Ward_Crutchfield.jpg,54Carl_Kruger.jpg,35Frank_Garner.jpg,49Kent_Sorenson.jpg,26Dennis_Egan.jpg,53John_Perzel.jpg,50KeithHall.jpg,8Noel_W_Campbell.JPG,57Thad_Viers.jpg,66James_Boyce_Black.jpg,7Bill_Poole.jpg,47Douglas_Bruce.jpg,31Tim_Hennessey.jpg,1John_Katko.jpg,12Frantz_Scott.jpg,22Sanderson_Bill.jpg,65Anthoney_Seminerio.jpg,37_Michael Grimm.jpg,33Charles_McIlhinney.jpg,5Tuggle_Mark.jpg,62John_Cowdery.jpg,20Jeffrey_Bradley.jpg,56Bobby_Harrell.jpg,13Steven_Sodders.jpg,48Thomas_Gaffey.jpg,72Vincent_Leibell.jpg,27Joseph_Lagana.jpg,59Phil_Hamilton.jpg,10Scheffel_Mark.jpg,38Bob_Ney.jpg,55Rick_Brinkley.jpg,32Kevin _Schreiber.jpg,45Ben_Arredondo.jpg
