669abfdeb6ec89cd554f3717_2024-11-26T08:01:52.699Z
End_Time,2024-11-26T08:19:29.801Z
Block_Order,dominant,corruptible,attractive,genuine
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,4,5,5,3,3,3,2,6,5,6,4,5,2,5,4,4,3,5,5,5,4,3,3,3,5,3,2,3,5,6,5,5,5,6,2,5,6,5,6,6,2,3,5,4,4,3,5,3,6,3,5,3,3,6,5,2,5,6,5,3,6,6,5,3,3,4,2,5,6,6,4,3
Corruptible_RT,1773,1791,1589,2189,1875,2681,1888,2595,1677,2223,8708,1832,1894,4408,1798,2554,2302,3130,1202,1133,2469,2038,3382,2632,2371,3560,3567,1453,5234,2689,1937,2064,1804,3322,2370,2316,1570,1353,2021,1947,4028,1668,2267,2049,1778,2011,1265,1859,2275,2771,1874,2893,2038,1224,1595,2311,2127,3292,1536,3856,4513,2342,1510,2053,3532,2005,3411,1655,2196,1510,2293,1889
Corruptible_ImageOrder,11Daniel_Kagan.jpg,58Joe_Armstrong.jpg,39Duke_Cunningham.jpg,47Douglas_Bruce.jpg,44Paul_Bookout.jpg,34Niceley_Frank.jpg,57Thad_Viers.jpg,3Darrell_lssa.jpg,16Jon_Sesso.jpg,36Neil_D_Breslin.jpg,24Dan_Ortiz.jpg,23Scott_Rigell.jpg,17Michael_Ranzenhofer.jpg,21Bruce_Bannister.jpg,2Ken_Smith.jpg,29Thomas_Abinanti.jpg,6Brown_KL.jpg,48Thomas_Gaffey.jpg,45Ben_Arredondo.jpg,33Charles_McIlhinney.jpg,20Jeffrey_Bradley.jpg,14Fitz_Steele.jpg,69Joseph_Loeper.jpg,10Scheffel_Mark.jpg,61Bruce_Weyhrauch.jpg,19Warren_Kampf.jpg,26Dennis_Egan.jpg,25Matt_Claman.jpg,68Jeffrey_Habay.jpg,5Tuggle_Mark.jpg,64Joseph_Coniglio.jpg,49Kent_Sorenson.jpg,15Harold_Naughton.jpg,59Phil_Hamilton.jpg,8Noel_W_Campbell.JPG,60Vic_Kohring.jpg,52Art_Wittich.jpg,65Anthoney_Seminerio.jpg,4Louis_Terhar.jpg,41Mike_Hubbard.jpg,53John_Perzel.jpg,62John_Cowdery.jpg,40James_Traficant.jpg,38Bob_Ney.jpg,66James_Boyce_Black.jpg,42Greg_Wren.jpg,56Bobby_Harrell.jpg,67William_DeWeese.jpg,50KeithHall.jpg,13Steven_Sodders.jpg,28Richard_Codey.jpg,7Bill_Poole.jpg,32Kevin _Schreiber.jpg,12Frantz_Scott.jpg,37_Michael Grimm.jpg,54Carl_Kruger.jpg,31Tim_Hennessey.jpg,70Ward_Crutchfield.jpg,63Daniel_Van_Pelt.jpg,1John_Katko.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg,46Steve_King.jpg,27Joseph_Lagana.jpg,30Stephen_Ross.jpg,51Salvatore_Dimasi.jpg,18Brian_Crain.jpg,22Sanderson_Bill.jpg,35Frank_Garner.jpg,43Terry_Spicer.jpg,55Rick_Brinkley.jpg,9Bill_Gwatney.jpg
Genuine_Ratings,6,6,5,5,6,5,5,4,5,5,5,4,5,4,4,6,6,5,6,5,5,4,4,6,5,6,4,4,4,4,5,4,4,4,4,6,5,4,4,3,5,6,5,5,4,6,5,5,4,5,6,6,5,6,5,5,3,4,4,5,6,4,6,5,4,4,6,4,4,5,4,5
Genuine_RT,1965,2089,1714,1552,1479,1653,1977,1573,1661,1743,1461,1772,2018,1375,1396,1136,1079,1369,1267,1578,1655,1352,1880,2269,2155,1271,2731,1492,1294,2060,1350,1646,1366,1925,2948,1225,1261,1205,1696,2051,1186,1771,1068,1064,1369,1705,1642,1893,2112,1191,1491,1454,3320,1300,1375,1786,6618,2228,17089,1160,1928,2134,1831,1769,2126,1395,1303,1989,1239,1602,1567,1350
Genuine_ImageOrder,59Phil_Hamilton.jpg,57Thad_Viers.jpg,53John_Perzel.jpg,40James_Traficant.jpg,25Matt_Claman.jpg,20Jeffrey_Bradley.jpg,41Mike_Hubbard.jpg,7Bill_Poole.jpg,65Anthoney_Seminerio.jpg,8Noel_W_Campbell.JPG,33Charles_McIlhinney.jpg,29Thomas_Abinanti.jpg,3Darrell_lssa.jpg,6Brown_KL.jpg,19Warren_Kampf.jpg,26Dennis_Egan.jpg,16Jon_Sesso.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,21Bruce_Bannister.jpg,28Richard_Codey.jpg,52Art_Wittich.jpg,31Tim_Hennessey.jpg,2Ken_Smith.jpg,43Terry_Spicer.jpg,37_Michael Grimm.jpg,60Vic_Kohring.jpg,39Duke_Cunningham.jpg,45Ben_Arredondo.jpg,22Sanderson_Bill.jpg,34Niceley_Frank.jpg,4Louis_Terhar.jpg,68Jeffrey_Habay.jpg,18Brian_Crain.jpg,44Paul_Bookout.jpg,50KeithHall.jpg,27Joseph_Lagana.jpg,14Fitz_Steele.jpg,70Ward_Crutchfield.jpg,5Tuggle_Mark.jpg,1John_Katko.jpg,13Steven_Sodders.jpg,62John_Cowdery.jpg,69Joseph_Loeper.jpg,72Vincent_Leibell.jpg,15Harold_Naughton.jpg,61Bruce_Weyhrauch.jpg,58Joe_Armstrong.jpg,66James_Boyce_Black.jpg,54Carl_Kruger.jpg,46Steve_King.jpg,63Daniel_Van_Pelt.jpg,56Bobby_Harrell.jpg,51Salvatore_Dimasi.jpg,24Dan_Ortiz.jpg,67William_DeWeese.jpg,35Frank_Garner.jpg,55Rick_Brinkley.jpg,30Stephen_Ross.jpg,48Thomas_Gaffey.jpg,64Joseph_Coniglio.jpg,71Joel_Boniek.jpg,9Bill_Gwatney.jpg,32Kevin _Schreiber.jpg,42Greg_Wren.jpg,17Michael_Ranzenhofer.jpg,36Neil_D_Breslin.jpg,10Scheffel_Mark.jpg,47Douglas_Bruce.jpg,23Scott_Rigell.jpg,49Kent_Sorenson.jpg,38Bob_Ney.jpg
Attractive_Ratings,4,3,5,5,4,3,5,3,5,5,4,3,5,4,4,5,3,4,4,3,5,5,3,5,5,2,5,3,4,3,5,5,5,4,4,3,4,3,2,3,6,4,4,4,3,5,3,3,2,5,5,4,4,3,5,5,5,4,2,5,3,3,5,3,2,3,4,5,3,3,4,3
Attractive_RT,2010,3262,1175,2256,1665,1223,2217,1797,3520,2063,1363,1483,2301,1690,2017,2348,7876,1553,1868,1042,1936,1621,1388,2916,1577,1894,1395,1608,1299,1398,1249,1702,2210,1289,2422,2115,1437,1262,2160,1839,1300,1358,4936,3557,1466,1602,1124,2746,1412,1253,1352,1384,1531,2365,1217,1306,1417,2134,1331,3235,1876,1665,1443,1488,1453,1493,3889,1298,1390,2568,6172,6268
Attractive_ImageOrder,17Michael_Ranzenhofer.jpg,26Dennis_Egan.jpg,59Phil_Hamilton.jpg,13Steven_Sodders.jpg,64Joseph_Coniglio.jpg,44Paul_Bookout.jpg,72Vincent_Leibell.jpg,28Richard_Codey.jpg,1John_Katko.jpg,48Thomas_Gaffey.jpg,7Bill_Poole.jpg,46Steve_King.jpg,9Bill_Gwatney.jpg,71Joel_Boniek.jpg,43Terry_Spicer.jpg,61Bruce_Weyhrauch.jpg,18Brian_Crain.jpg,65Anthoney_Seminerio.jpg,2Ken_Smith.jpg,67William_DeWeese.jpg,37_Michael Grimm.jpg,19Warren_Kampf.jpg,69Joseph_Loeper.jpg,38Bob_Ney.jpg,47Douglas_Bruce.jpg,21Bruce_Bannister.jpg,54Carl_Kruger.jpg,29Thomas_Abinanti.jpg,15Harold_Naughton.jpg,66James_Boyce_Black.jpg,52Art_Wittich.jpg,6Brown_KL.jpg,32Kevin _Schreiber.jpg,68Jeffrey_Habay.jpg,45Ben_Arredondo.jpg,35Frank_Garner.jpg,12Frantz_Scott.jpg,40James_Traficant.jpg,60Vic_Kohring.jpg,57Thad_Viers.jpg,63Daniel_Van_Pelt.jpg,51Salvatore_Dimasi.jpg,56Bobby_Harrell.jpg,14Fitz_Steele.jpg,53John_Perzel.jpg,33Charles_McIlhinney.jpg,42Greg_Wren.jpg,24Dan_Ortiz.jpg,22Sanderson_Bill.jpg,3Darrell_lssa.jpg,50KeithHall.jpg,34Niceley_Frank.jpg,11Daniel_Kagan.jpg,30Stephen_Ross.jpg,5Tuggle_Mark.jpg,27Joseph_Lagana.jpg,62John_Cowdery.jpg,39Duke_Cunningham.jpg,58Joe_Armstrong.jpg,36Neil_D_Breslin.jpg,49Kent_Sorenson.jpg,23Scott_Rigell.jpg,4Louis_Terhar.jpg,25Matt_Claman.jpg,31Tim_Hennessey.jpg,41Mike_Hubbard.jpg,16Jon_Sesso.jpg,55Rick_Brinkley.jpg,10Scheffel_Mark.jpg,8Noel_W_Campbell.JPG,70Ward_Crutchfield.jpg,20Jeffrey_Bradley.jpg
Dominant_Ratings,5,5,5,6,5,4,5,5,6,5,5,5,3,4,5,5,6,6,6,5,5,4,4,4,6,5,4,5,5,4,5,5,5,4,5,4,6,4,6,4,5,6,5,5,5,4,6,4,4,4,6,6,6,5,4,5,4,5,5,5,4,4,4,4,4,6,5,4,5,4,4,6
