671f488455b131560002050c_2024-11-27T07:13:37.191Z
End_Time,2024-11-27T07:34:32.483Z
Block_Order,corruptible,attractive,dominant,genuine
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,3,2,4,4,4,5,3,1,2,2,3,2,4,5,4,1,3,3,3,5,4,2,3,2,4,3,3,4,4,2,5,3,4,2,4,3,3,3,5,2,5,5,4,2,5,4,3,4,4,5,3,2,5,4,2,5,3,3,2,3,3,3,4,5,3,2,5,4,6,3,3,4
Corruptible_RT,13646,1357,1548,13556,2896,1256,1736,1559,2095,2382,1694,2087,1987,5073,2677,3363,1620,7654,3989,2177,4183,2481,3025,1887,2780,3472,2005,1828,1304,1211,1114,2897,3250,1642,1311,2606,1518,1596,3790,2865,1461,1669,4053,1953,1466,1479,4806,2676,3306,3210,1910,5453,5405,4573,7989,1532,2178,2236,1908,2152,1988,25688,1862,8553,2528,2121,1589,1589,4126,2007,4409,3077
Corruptible_ImageOrder,62John_Cowdery.jpg,39Duke_Cunningham.jpg,25Matt_Claman.jpg,53John_Perzel.jpg,48Thomas_Gaffey.jpg,7Bill_Poole.jpg,30Stephen_Ross.jpg,10Scheffel_Mark.jpg,40James_Traficant.jpg,11Daniel_Kagan.jpg,2Ken_Smith.jpg,57Thad_Viers.jpg,15Harold_Naughton.jpg,29Thomas_Abinanti.jpg,31Tim_Hennessey.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,63Daniel_Van_Pelt.jpg,34Niceley_Frank.jpg,55Rick_Brinkley.jpg,51Salvatore_Dimasi.jpg,1John_Katko.jpg,20Jeffrey_Bradley.jpg,18Brian_Crain.jpg,44Paul_Bookout.jpg,60Vic_Kohring.jpg,43Terry_Spicer.jpg,33Charles_McIlhinney.jpg,24Dan_Ortiz.jpg,22Sanderson_Bill.jpg,26Dennis_Egan.jpg,16Jon_Sesso.jpg,21Bruce_Bannister.jpg,61Bruce_Weyhrauch.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,67William_DeWeese.jpg,27Joseph_Lagana.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg,66James_Boyce_Black.jpg,52Art_Wittich.jpg,35Frank_Garner.jpg,28Richard_Codey.jpg,50KeithHall.jpg,12Frantz_Scott.jpg,23Scott_Rigell.jpg,32Kevin _Schreiber.jpg,56Bobby_Harrell.jpg,8Noel_W_Campbell.JPG,41Mike_Hubbard.jpg,13Steven_Sodders.jpg,65Anthoney_Seminerio.jpg,38Bob_Ney.jpg,47Douglas_Bruce.jpg,68Jeffrey_Habay.jpg,19Warren_Kampf.jpg,64Joseph_Coniglio.jpg,14Fitz_Steele.jpg,69Joseph_Loeper.jpg,42Greg_Wren.jpg,54Carl_Kruger.jpg,17Michael_Ranzenhofer.jpg,37_Michael Grimm.jpg,70Ward_Crutchfield.jpg,49Kent_Sorenson.jpg,6Brown_KL.jpg,36Neil_D_Breslin.jpg,3Darrell_lssa.jpg,9Bill_Gwatney.jpg
Genuine_Ratings,5,4,4,3,3,1,4,6,5,4,5,5,4,1,3,7,3,4,5,3,3,5,6,5,3,5,5,4,5,6,3,5,3,4,5,4,4,4,2,3,4,3,5,4,2,4,3,1,4,5,4,6,4,4,4,3,2,5,6,4,3,5,4,3,5,5,3,3,1,4,3,5
Genuine_RT,2718,3696,1901,2351,1731,2470,2428,1775,2245,2428,1888,2310,2625,5449,2025,3429,2750,2914,1979,2419,3017,2010,1570,1429,2947,2687,1503,2041,1885,2016,2253,2632,3093,1689,1658,5083,4163,4118,2714,9871,1376,3320,1564,2070,3855,1963,2509,2467,1641,2357,2391,2330,2154,5626,4017,1684,1487,3247,1578,1265,1231,1918,1505,1391,3043,897,1698,1784,2082,1470,1701,1812
Genuine_ImageOrder,55Rick_Brinkley.jpg,5Tuggle_Mark.jpg,4Louis_Terhar.jpg,60Vic_Kohring.jpg,35Frank_Garner.jpg,47Douglas_Bruce.jpg,6Brown_KL.jpg,17Michael_Ranzenhofer.jpg,39Duke_Cunningham.jpg,34Niceley_Frank.jpg,58Joe_Armstrong.jpg,56Bobby_Harrell.jpg,43Terry_Spicer.jpg,49Kent_Sorenson.jpg,37_Michael Grimm.jpg,27Joseph_Lagana.jpg,59Phil_Hamilton.jpg,21Bruce_Bannister.jpg,65Anthoney_Seminerio.jpg,31Tim_Hennessey.jpg,22Sanderson_Bill.jpg,69Joseph_Loeper.jpg,12Frantz_Scott.jpg,10Scheffel_Mark.jpg,67William_DeWeese.jpg,36Neil_D_Breslin.jpg,62John_Cowdery.jpg,45Ben_Arredondo.jpg,19Warren_Kampf.jpg,11Daniel_Kagan.jpg,66James_Boyce_Black.jpg,28Richard_Codey.jpg,18Brian_Crain.jpg,48Thomas_Gaffey.jpg,1John_Katko.jpg,25Matt_Claman.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,24Dan_Ortiz.jpg,33Charles_McIlhinney.jpg,42Greg_Wren.jpg,26Dennis_Egan.jpg,54Carl_Kruger.jpg,13Steven_Sodders.jpg,20Jeffrey_Bradley.jpg,15Harold_Naughton.jpg,71Joel_Boniek.jpg,3Darrell_lssa.jpg,16Jon_Sesso.jpg,7Bill_Poole.jpg,29Thomas_Abinanti.jpg,64Joseph_Coniglio.jpg,51Salvatore_Dimasi.jpg,72Vincent_Leibell.jpg,70Ward_Crutchfield.jpg,68Jeffrey_Habay.jpg,41Mike_Hubbard.jpg,23Scott_Rigell.jpg,46Steve_King.jpg,8Noel_W_Campbell.JPG,40James_Traficant.jpg,57Thad_Viers.jpg,14Fitz_Steele.jpg,30Stephen_Ross.jpg,50KeithHall.jpg,2Ken_Smith.jpg,32Kevin _Schreiber.jpg,44Paul_Bookout.jpg,38Bob_Ney.jpg,9Bill_Gwatney.jpg,63Daniel_Van_Pelt.jpg,61Bruce_Weyhrauch.jpg
Attractive_Ratings,5,2,3,2,4,2,4,3,4,4,2,3,3,1,4,6,2,2,5,2,3,2,3,2,4,1,3,2,2,3,3,5,3,3,3,3,6,3,2,3,4,3,3,2,2,2,3,3,4,2,2,3,1,1,2,4,3,4,3,5,2,2,3,1,3,2,4,2,1,3,3,1
Attractive_RT,33990,2005,18960,3878,1551,1328,1410,2421,1245,3948,2603,3087,1256,1073,1839,3664,1240,1387,1752,2530,1397,2074,1546,1434,1157,2107,1686,1231,1455,1409,2278,1262,1114,2174,1759,1045,1719,1728,1069,1519,1469,3178,1535,1628,2956,1685,1262,1813,2035,1793,1792,1609,1763,1444,1094,1361,1539,1371,3393,1713,1356,1160,1886,2353,1891,2548,1772,2345,1296,2717,2548,4610
Attractive_ImageOrder,72Vincent_Leibell.jpg,44Paul_Bookout.jpg,55Rick_Brinkley.jpg,13Steven_Sodders.jpg,33Charles_McIlhinney.jpg,69Joseph_Loeper.jpg,1John_Katko.jpg,8Noel_W_Campbell.JPG,61Bruce_Weyhrauch.jpg,5Tuggle_Mark.jpg,58Joe_Armstrong.jpg,63Daniel_Van_Pelt.jpg,43Terry_Spicer.jpg,57Thad_Viers.jpg,20Jeffrey_Bradley.jpg,40James_Traficant.jpg,14Fitz_Steele.jpg,71Joel_Boniek.jpg,67William_DeWeese.jpg,52Art_Wittich.jpg,38Bob_Ney.jpg,34Niceley_Frank.jpg,18Brian_Crain.jpg,59Phil_Hamilton.jpg,9Bill_Gwatney.jpg,29Thomas_Abinanti.jpg,53John_Perzel.jpg,24Dan_Ortiz.jpg,42Greg_Wren.jpg,27Joseph_Lagana.jpg,39Duke_Cunningham.jpg,66James_Boyce_Black.jpg,49Kent_Sorenson.jpg,56Bobby_Harrell.jpg,31Tim_Hennessey.jpg,6Brown_KL.jpg,30Stephen_Ross.jpg,54Carl_Kruger.jpg,26Dennis_Egan.jpg,21Bruce_Bannister.jpg,7Bill_Poole.jpg,25Matt_Claman.jpg,60Vic_Kohring.jpg,68Jeffrey_Habay.jpg,51Salvatore_Dimasi.jpg,70Ward_Crutchfield.jpg,22Sanderson_Bill.jpg,64Joseph_Coniglio.jpg,48Thomas_Gaffey.jpg,4Louis_Terhar.jpg,17Michael_Ranzenhofer.jpg,41Mike_Hubbard.jpg,62John_Cowdery.jpg,11Daniel_Kagan.jpg,3Darrell_lssa.jpg,10Scheffel_Mark.jpg,45Ben_Arredondo.jpg,32Kevin _Schreiber.jpg,46Steve_King.jpg,35Frank_Garner.jpg,28Richard_Codey.jpg,16Jon_Sesso.jpg,50KeithHall.jpg,65Anthoney_Seminerio.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,12Frantz_Scott.jpg,15Harold_Naughton.jpg,23Scott_Rigell.jpg,19Warren_Kampf.jpg,2Ken_Smith.jpg,47Douglas_Bruce.jpg
Dominant_Ratings,3,2,4,5,2,6,2,3,2,4,2,2,1,1,3,3,4,2,3,2,3,1,2,2,4,4,1,3,3,5,3,3,1,6,2,5,5,2,6,4,3,4,3,2,4,1,1,6,4,1,2,3,3,5,4,2,1,3,4,2,3,5,3,3,5,4,6,1,7,5,2,3
