610aab0e877472953b9e23f5_2024-11-26T08:28:28.957Z
End_Time,2024-11-26T08:44:34.470Z
Block_Order,genuine,dominant,corruptible,attractive
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,5,5,4,5,7,6,6,6,7,7,6,3,6,7,5,2,6,5,5,5,5,5,4,4,6,7,7,6,6,4,6,5,6,6,6,7,5,6,4,7,5,5,6,4,6,6,5,6,4,5,7,5,7,7,6,6,7,5,4,6,7,7,6,6,7,5,7,6,7,4,6,6
Corruptible_RT,3234,3193,1647,3696,2832,2673,1495,1496,1035,1204,1184,2559,2167,865,4614,1932,899,1826,2910,3225,1138,1793,1891,2131,2059,967,1699,3435,1316,1932,1372,1954,854,2691,913,1853,2291,1446,1657,2048,1820,1626,3233,2517,897,1115,2339,1448,2700,1583,929,7024,932,1608,1222,1256,1375,2193,1516,1147,2139,3125,1672,2997,1374,1722,1431,1375,908,3647,2293,1005
Corruptible_ImageOrder,28Richard_Codey.jpg,17Michael_Ranzenhofer.jpg,12Frantz_Scott.jpg,66James_Boyce_Black.jpg,25Matt_Claman.jpg,27Joseph_Lagana.jpg,5Tuggle_Mark.jpg,14Fitz_Steele.jpg,63Daniel_Van_Pelt.jpg,10Scheffel_Mark.jpg,24Dan_Ortiz.jpg,48Thomas_Gaffey.jpg,4Louis_Terhar.jpg,16Jon_Sesso.jpg,32Kevin _Schreiber.jpg,67William_DeWeese.jpg,6Brown_KL.jpg,23Scott_Rigell.jpg,39Duke_Cunningham.jpg,42Greg_Wren.jpg,35Frank_Garner.jpg,9Bill_Gwatney.jpg,19Warren_Kampf.jpg,18Brian_Crain.jpg,40James_Traficant.jpg,20Jeffrey_Bradley.jpg,57Thad_Viers.jpg,43Terry_Spicer.jpg,37_Michael Grimm.jpg,21Bruce_Bannister.jpg,55Rick_Brinkley.jpg,53John_Perzel.jpg,34Niceley_Frank.jpg,15Harold_Naughton.jpg,54Carl_Kruger.jpg,47Douglas_Bruce.jpg,7Bill_Poole.jpg,56Bobby_Harrell.jpg,33Charles_McIlhinney.jpg,49Kent_Sorenson.jpg,22Sanderson_Bill.jpg,46Steve_King.jpg,30Stephen_Ross.jpg,61Bruce_Weyhrauch.jpg,26Dennis_Egan.jpg,41Mike_Hubbard.jpg,11Daniel_Kagan.jpg,60Vic_Kohring.jpg,59Phil_Hamilton.jpg,38Bob_Ney.jpg,68Jeffrey_Habay.jpg,62John_Cowdery.jpg,51Salvatore_Dimasi.jpg,65Anthoney_Seminerio.jpg,44Paul_Bookout.jpg,3Darrell_lssa.jpg,29Thomas_Abinanti.jpg,52Art_Wittich.jpg,8Noel_W_Campbell.JPG,45Ben_Arredondo.jpg,36Neil_D_Breslin.jpg,69Joseph_Loeper.jpg,13Steven_Sodders.jpg,1John_Katko.jpg,58Joe_Armstrong.jpg,31Tim_Hennessey.jpg,2Ken_Smith.jpg,50KeithHall.jpg,72Vincent_Leibell.jpg,64Joseph_Coniglio.jpg,71Joel_Boniek.jpg,70Ward_Crutchfield.jpg
Genuine_Ratings,3,3,4,5,3,3,2,2,4,2,2,3,3,4,2,5,3,4,3,3,4,2,2,4,3,2,3,3,5,4,3,3,2,5,4,2,6,2,4,1,2,3,2,2,3,2,4,2,5,5,3,3,3,2,2,2,1,4,5,2,2,2,4,2,4,4,2,3,2,5,2,2
Genuine_RT,1922,2065,2228,1690,2527,1376,2010,1118,3124,3177,1941,2195,4244,1463,1200,1245,1665,1433,2215,1890,1709,2558,2079,2444,4291,1361,1932,1341,4166,2477,1931,1795,3780,3048,3616,2523,1767,4980,1441,1863,4960,1854,1612,3440,1689,1931,1529,1606,2522,4682,2376,1643,3080,1326,1439,2689,1250,1600,1749,2800,5429,2368,1185,1760,4353,2081,2334,2501,1213,3142,4476,1488
Genuine_ImageOrder,50KeithHall.jpg,11Daniel_Kagan.jpg,35Frank_Garner.jpg,4Louis_Terhar.jpg,36Neil_D_Breslin.jpg,49Kent_Sorenson.jpg,37_Michael Grimm.jpg,40James_Traficant.jpg,9Bill_Gwatney.jpg,28Richard_Codey.jpg,6Brown_KL.jpg,47Douglas_Bruce.jpg,52Art_Wittich.jpg,26Dennis_Egan.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,38Bob_Ney.jpg,55Rick_Brinkley.jpg,13Steven_Sodders.jpg,54Carl_Kruger.jpg,72Vincent_Leibell.jpg,33Charles_McIlhinney.jpg,43Terry_Spicer.jpg,66James_Boyce_Black.jpg,17Michael_Ranzenhofer.jpg,21Bruce_Bannister.jpg,48Thomas_Gaffey.jpg,29Thomas_Abinanti.jpg,45Ben_Arredondo.jpg,22Sanderson_Bill.jpg,56Bobby_Harrell.jpg,24Dan_Ortiz.jpg,63Daniel_Van_Pelt.jpg,2Ken_Smith.jpg,53John_Perzel.jpg,34Niceley_Frank.jpg,65Anthoney_Seminerio.jpg,67William_DeWeese.jpg,8Noel_W_Campbell.JPG,60Vic_Kohring.jpg,51Salvatore_Dimasi.jpg,46Steve_King.jpg,71Joel_Boniek.jpg,10Scheffel_Mark.jpg,62John_Cowdery.jpg,69Joseph_Loeper.jpg,1John_Katko.jpg,15Harold_Naughton.jpg,12Frantz_Scott.jpg,39Duke_Cunningham.jpg,16Jon_Sesso.jpg,23Scott_Rigell.jpg,7Bill_Poole.jpg,19Warren_Kampf.jpg,64Joseph_Coniglio.jpg,68Jeffrey_Habay.jpg,44Paul_Bookout.jpg,42Greg_Wren.jpg,25Matt_Claman.jpg,3Darrell_lssa.jpg,20Jeffrey_Bradley.jpg,27Joseph_Lagana.jpg,5Tuggle_Mark.jpg,32Kevin _Schreiber.jpg,61Bruce_Weyhrauch.jpg,59Phil_Hamilton.jpg,14Fitz_Steele.jpg,41Mike_Hubbard.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,18Brian_Crain.jpg,70Ward_Crutchfield.jpg
Attractive_Ratings,2,2,4,3,3,1,3,1,3,1,2,2,3,2,2,4,1,3,4,1,3,2,2,2,1,1,4,1,2,2,2,5,2,3,2,2,5,1,1,1,2,3,2,2,1,4,2,1,3,3,1,4,2,1,1,2,3,3,3,3,1,1,2,1,1,3,2,2,1,3,2,1
Attractive_RT,2445,1228,1712,1164,5779,1100,2135,1119,1062,966,1174,1076,1627,1574,1282,2953,6383,1238,1966,1316,1496,1132,1434,1799,1281,2104,1558,1300,1899,1674,1867,1633,1083,1906,1158,1029,2328,883,1185,870,1038,1597,1917,1236,954,1788,1139,1051,2180,1231,746,1911,3621,2284,963,1702,1501,1793,1800,1613,1752,690,2521,1158,1645,2233,2206,1626,1116,1557,1831,1247
Attractive_ImageOrder,17Michael_Ranzenhofer.jpg,58Joe_Armstrong.jpg,37_Michael Grimm.jpg,63Daniel_Van_Pelt.jpg,3Darrell_lssa.jpg,29Thomas_Abinanti.jpg,48Thomas_Gaffey.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,10Scheffel_Mark.jpg,8Noel_W_Campbell.JPG,50KeithHall.jpg,33Charles_McIlhinney.jpg,13Steven_Sodders.jpg,23Scott_Rigell.jpg,64Joseph_Coniglio.jpg,51Salvatore_Dimasi.jpg,62John_Cowdery.jpg,41Mike_Hubbard.jpg,54Carl_Kruger.jpg,14Fitz_Steele.jpg,16Jon_Sesso.jpg,15Harold_Naughton.jpg,9Bill_Gwatney.jpg,66James_Boyce_Black.jpg,11Daniel_Kagan.jpg,59Phil_Hamilton.jpg,22Sanderson_Bill.jpg,40James_Traficant.jpg,61Bruce_Weyhrauch.jpg,52Art_Wittich.jpg,46Steve_King.jpg,7Bill_Poole.jpg,32Kevin _Schreiber.jpg,65Anthoney_Seminerio.jpg,34Niceley_Frank.jpg,44Paul_Bookout.jpg,60Vic_Kohring.jpg,30Stephen_Ross.jpg,12Frantz_Scott.jpg,69Joseph_Loeper.jpg,67William_DeWeese.jpg,6Brown_KL.jpg,39Duke_Cunningham.jpg,55Rick_Brinkley.jpg,42Greg_Wren.jpg,26Dennis_Egan.jpg,35Frank_Garner.jpg,24Dan_Ortiz.jpg,5Tuggle_Mark.jpg,43Terry_Spicer.jpg,4Louis_Terhar.jpg,72Vincent_Leibell.jpg,53John_Perzel.jpg,36Neil_D_Breslin.jpg,57Thad_Viers.jpg,21Bruce_Bannister.jpg,71Joel_Boniek.jpg,27Joseph_Lagana.jpg,2Ken_Smith.jpg,49Kent_Sorenson.jpg,68Jeffrey_Habay.jpg,70Ward_Crutchfield.jpg,1John_Katko.jpg,18Brian_Crain.jpg,28Richard_Codey.jpg,45Ben_Arredondo.jpg,31Tim_Hennessey.jpg,47Douglas_Bruce.jpg,25Matt_Claman.jpg,38Bob_Ney.jpg,56Bobby_Harrell.jpg
