6742e31e7a64b33cf97fc47d_2024-11-26T08:22:04.807Z
End_Time,2024-11-26T08:41:08.966Z
Block_Order,attractive,dominant,corruptible,genuine
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,4,5,4,6,4,6,2,6,3,5,4,4,2,5,3,5,2,5,3,5,4,3,5,6,3,6,1,6,6,6,5,3,3,6,4,6,2,6,6,5,4,5,5,4,6,4,6,5,5,3,6,5,4,6,6,3,2,3,6,2,4,6,3,3,6,6,5,1,6,6,6,6
Corruptible_RT,2648,1519,1437,937,1792,944,2149,2576,2022,1867,2012,1600,1537,2559,2150,3261,6631,1722,4778,1773,1199,3987,1949,1554,1806,729,1527,1083,1992,1361,1439,1544,1434,1333,2581,980,2016,2138,1612,1994,860,1700,1872,1559,905,1635,1392,1879,2712,1931,1339,1526,1182,1701,928,2000,1808,2266,1486,1857,1398,1476,2238,2446,1273,1151,1575,1954,1415,874,1407,1548
Corruptible_ImageOrder,17Michael_Ranzenhofer.jpg,8Noel_W_Campbell.JPG,70Ward_Crutchfield.jpg,35Frank_Garner.jpg,67William_DeWeese.jpg,54Carl_Kruger.jpg,36Neil_D_Breslin.jpg,31Tim_Hennessey.jpg,62John_Cowdery.jpg,9Bill_Gwatney.jpg,11Daniel_Kagan.jpg,59Phil_Hamilton.jpg,46Steve_King.jpg,10Scheffel_Mark.jpg,63Daniel_Van_Pelt.jpg,39Duke_Cunningham.jpg,53John_Perzel.jpg,49Kent_Sorenson.jpg,71Joel_Boniek.jpg,14Fitz_Steele.jpg,61Bruce_Weyhrauch.jpg,15Harold_Naughton.jpg,72Vincent_Leibell.jpg,6Brown_KL.jpg,13Steven_Sodders.jpg,42Greg_Wren.jpg,68Jeffrey_Habay.jpg,40James_Traficant.jpg,56Bobby_Harrell.jpg,43Terry_Spicer.jpg,27Joseph_Lagana.jpg,23Scott_Rigell.jpg,19Warren_Kampf.jpg,7Bill_Poole.jpg,12Frantz_Scott.jpg,2Ken_Smith.jpg,38Bob_Ney.jpg,45Ben_Arredondo.jpg,3Darrell_lssa.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,69Joseph_Loeper.jpg,52Art_Wittich.jpg,25Matt_Claman.jpg,33Charles_McIlhinney.jpg,20Jeffrey_Bradley.jpg,24Dan_Ortiz.jpg,5Tuggle_Mark.jpg,41Mike_Hubbard.jpg,58Joe_Armstrong.jpg,1John_Katko.jpg,47Douglas_Bruce.jpg,37_Michael Grimm.jpg,48Thomas_Gaffey.jpg,29Thomas_Abinanti.jpg,44Paul_Bookout.jpg,57Thad_Viers.jpg,60Vic_Kohring.jpg,16Jon_Sesso.jpg,30Stephen_Ross.jpg,66James_Boyce_Black.jpg,26Dennis_Egan.jpg,18Brian_Crain.jpg,32Kevin _Schreiber.jpg,65Anthoney_Seminerio.jpg,64Joseph_Coniglio.jpg,34Niceley_Frank.jpg,4Louis_Terhar.jpg,55Rick_Brinkley.jpg,51Salvatore_Dimasi.jpg,28Richard_Codey.jpg,50KeithHall.jpg
Genuine_Ratings,3,6,5,5,4,2,5,6,5,5,5,3,2,4,4,5,5,2,3,3,2,4,2,3,6,2,6,2,4,5,3,5,4,2,3,2,5,4,2,2,5,3,5,5,3,3,5,6,4,5,2,5,5,2,2,6,5,4,4,6,3,2,5,4,2,3,5,4,2,2,2,4
Genuine_RT,1125,4440,2799,2065,3950,1461,2967,1779,4131,2581,2632,1886,1604,1637,1782,3176,5732,2467,1460,1621,1321,4201,2790,2768,2494,985,2281,1009,1843,8393,1505,1413,3069,1626,1702,1178,2466,2048,1040,2047,1365,1525,2219,2841,2539,2073,2057,2218,3191,1020,955,1782,1348,2593,1461,2101,1972,3756,2062,1960,2028,1091,3866,1605,2006,2942,2576,4180,1668,1329,1157,2681
Genuine_ImageOrder,22Sanderson_Bill.jpg,13Steven_Sodders.jpg,21Bruce_Bannister.jpg,8Noel_W_Campbell.JPG,10Scheffel_Mark.jpg,17Michael_Ranzenhofer.jpg,12Frantz_Scott.jpg,18Brian_Crain.jpg,30Stephen_Ross.jpg,11Daniel_Kagan.jpg,61Bruce_Weyhrauch.jpg,54Carl_Kruger.jpg,35Frank_Garner.jpg,1John_Katko.jpg,43Terry_Spicer.jpg,23Scott_Rigell.jpg,70Ward_Crutchfield.jpg,28Richard_Codey.jpg,55Rick_Brinkley.jpg,47Douglas_Bruce.jpg,38Bob_Ney.jpg,66James_Boyce_Black.jpg,27Joseph_Lagana.jpg,29Thomas_Abinanti.jpg,45Ben_Arredondo.jpg,4Louis_Terhar.jpg,16Jon_Sesso.jpg,46Steve_King.jpg,19Warren_Kampf.jpg,25Matt_Claman.jpg,69Joseph_Loeper.jpg,71Joel_Boniek.jpg,7Bill_Poole.jpg,48Thomas_Gaffey.jpg,15Harold_Naughton.jpg,9Bill_Gwatney.jpg,72Vincent_Leibell.jpg,58Joe_Armstrong.jpg,56Bobby_Harrell.jpg,36Neil_D_Breslin.jpg,65Anthoney_Seminerio.jpg,42Greg_Wren.jpg,24Dan_Ortiz.jpg,59Phil_Hamilton.jpg,6Brown_KL.jpg,5Tuggle_Mark.jpg,63Daniel_Van_Pelt.jpg,53John_Perzel.jpg,52Art_Wittich.jpg,14Fitz_Steele.jpg,34Niceley_Frank.jpg,44Paul_Bookout.jpg,32Kevin _Schreiber.jpg,62John_Cowdery.jpg,39Duke_Cunningham.jpg,64Joseph_Coniglio.jpg,49Kent_Sorenson.jpg,26Dennis_Egan.jpg,3Darrell_lssa.jpg,51Salvatore_Dimasi.jpg,40James_Traficant.jpg,37_Michael Grimm.jpg,67William_DeWeese.jpg,33Charles_McIlhinney.jpg,60Vic_Kohring.jpg,31Tim_Hennessey.jpg,68Jeffrey_Habay.jpg,41Mike_Hubbard.jpg,57Thad_Viers.jpg,50KeithHall.jpg,20Jeffrey_Bradley.jpg,2Ken_Smith.jpg
Attractive_Ratings,4,6,5,3,4,3,6,2,4,4,4,5,5,4,3,5,4,4,4,2,4,4,3,4,4,3,6,4,3,2,5,4,5,2,5,4,5,4,2,3,6,3,5,4,3,3,4,4,4,5,5,4,4,2,3,5,5,5,3,4,3,4,4,4,4,3,4,5,2,1,4,3
Attractive_RT,1040,3602,2285,1327,2812,2047,2986,2048,2737,1012,4075,1228,1458,2050,1323,2454,2041,2788,2384,2053,1304,3924,1705,4680,1298,18998,2181,3409,1408,2467,7280,1840,1660,1696,5969,2906,4807,1427,2937,7442,3691,3808,1930,3080,1467,1893,1408,2066,4003,1598,5842,1193,1706,3054,1927,4663,2641,2691,2014,3741,3058,2455,2199,2061,2444,1864,2374,1544,3214,4361,2635,3143
Attractive_ImageOrder,26Dennis_Egan.jpg,54Carl_Kruger.jpg,51Salvatore_Dimasi.jpg,31Tim_Hennessey.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,43Terry_Spicer.jpg,36Neil_D_Breslin.jpg,58Joe_Armstrong.jpg,46Steve_King.jpg,49Kent_Sorenson.jpg,35Frank_Garner.jpg,5Tuggle_Mark.jpg,70Ward_Crutchfield.jpg,60Vic_Kohring.jpg,38Bob_Ney.jpg,30Stephen_Ross.jpg,34Niceley_Frank.jpg,6Brown_KL.jpg,22Sanderson_Bill.jpg,72Vincent_Leibell.jpg,24Dan_Ortiz.jpg,2Ken_Smith.jpg,39Duke_Cunningham.jpg,3Darrell_lssa.jpg,7Bill_Poole.jpg,20Jeffrey_Bradley.jpg,19Warren_Kampf.jpg,55Rick_Brinkley.jpg,9Bill_Gwatney.jpg,44Paul_Bookout.jpg,63Daniel_Van_Pelt.jpg,23Scott_Rigell.jpg,18Brian_Crain.jpg,64Joseph_Coniglio.jpg,4Louis_Terhar.jpg,17Michael_Ranzenhofer.jpg,65Anthoney_Seminerio.jpg,37_Michael Grimm.jpg,56Bobby_Harrell.jpg,59Phil_Hamilton.jpg,25Matt_Claman.jpg,32Kevin _Schreiber.jpg,57Thad_Viers.jpg,52Art_Wittich.jpg,48Thomas_Gaffey.jpg,29Thomas_Abinanti.jpg,47Douglas_Bruce.jpg,62John_Cowdery.jpg,69Joseph_Loeper.jpg,67William_DeWeese.jpg,61Bruce_Weyhrauch.jpg,28Richard_Codey.jpg,68Jeffrey_Habay.jpg,16Jon_Sesso.jpg,14Fitz_Steele.jpg,21Bruce_Bannister.jpg,1John_Katko.jpg,50KeithHall.jpg,45Ben_Arredondo.jpg,13Steven_Sodders.jpg,8Noel_W_Campbell.JPG,27Joseph_Lagana.jpg,33Charles_McIlhinney.jpg,15Harold_Naughton.jpg,12Frantz_Scott.jpg,66James_Boyce_Black.jpg,53John_Perzel.jpg,11Daniel_Kagan.jpg,42Greg_Wren.jpg,10Scheffel_Mark.jpg,71Joel_Boniek.jpg
