5da329d4e6307e0016d01af8_2024-11-27T08:05:29.408Z
End_Time,2024-11-27T08:21:47.539Z
Block_Order,genuine,corruptible,attractive,dominant
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,5,5,6,1,6,1,7,2,5,4,4,6,3,5,2,3,2,4,3,3,7,2,2,2,4,5,3,2,7,4,4,6,4,3,4,1,6,4,5,6,3,4,2,3,2,4,2,4,5,4,4,4,3,2,5,3,2,6,5,5,4,3,3,3,2,3,2,4,3,1,3,3
Corruptible_RT,2756,2038,2238,1978,2701,1773,2003,3067,3184,1727,1852,1494,2183,2428,2792,2156,3190,2976,1724,1961,1516,3271,1840,2227,1814,1382,2758,2306,1418,2395,2040,2528,2379,1986,2093,2123,1896,1574,2658,2756,1363,1921,2343,1937,1863,2423,1925,3837,1555,2439,2179,3182,2120,3336,2232,1847,2463,2148,2003,3269,2001,483,2058,2026,2561,2391,1835,1726,2773,2453,2525,2613
Corruptible_ImageOrder,32Kevin _Schreiber.jpg,30Stephen_Ross.jpg,7Bill_Poole.jpg,21Bruce_Bannister.jpg,29Thomas_Abinanti.jpg,52Art_Wittich.jpg,39Duke_Cunningham.jpg,50KeithHall.jpg,63Daniel_Van_Pelt.jpg,24Dan_Ortiz.jpg,54Carl_Kruger.jpg,36Neil_D_Breslin.jpg,9Bill_Gwatney.jpg,18Brian_Crain.jpg,55Rick_Brinkley.jpg,3Darrell_lssa.jpg,11Daniel_Kagan.jpg,6Brown_KL.jpg,72Vincent_Leibell.jpg,43Terry_Spicer.jpg,70Ward_Crutchfield.jpg,10Scheffel_Mark.jpg,34Niceley_Frank.jpg,5Tuggle_Mark.jpg,8Noel_W_Campbell.JPG,2Ken_Smith.jpg,37_Michael Grimm.jpg,35Frank_Garner.jpg,17Michael_Ranzenhofer.jpg,16Jon_Sesso.jpg,25Matt_Claman.jpg,57Thad_Viers.jpg,60Vic_Kohring.jpg,12Frantz_Scott.jpg,42Greg_Wren.jpg,65Anthoney_Seminerio.jpg,56Bobby_Harrell.jpg,1John_Katko.jpg,64Joseph_Coniglio.jpg,71Joel_Boniek.jpg,40James_Traficant.jpg,27Joseph_Lagana.jpg,31Tim_Hennessey.jpg,15Harold_Naughton.jpg,47Douglas_Bruce.jpg,28Richard_Codey.jpg,4Louis_Terhar.jpg,22Sanderson_Bill.jpg,68Jeffrey_Habay.jpg,13Steven_Sodders.jpg,58Joe_Armstrong.jpg,53John_Perzel.jpg,23Scott_Rigell.jpg,67William_DeWeese.jpg,19Warren_Kampf.jpg,66James_Boyce_Black.jpg,62John_Cowdery.jpg,51Salvatore_Dimasi.jpg,61Bruce_Weyhrauch.jpg,49Kent_Sorenson.jpg,26Dennis_Egan.jpg,45Ben_Arredondo.jpg,41Mike_Hubbard.jpg,48Thomas_Gaffey.jpg,46Steve_King.jpg,44Paul_Bookout.jpg,69Joseph_Loeper.jpg,14Fitz_Steele.jpg,59Phil_Hamilton.jpg,38Bob_Ney.jpg,20Jeffrey_Bradley.jpg,33Charles_McIlhinney.jpg
Genuine_Ratings,4,3,2,6,3,3,5,7,3,3,4,2,2,2,6,6,5,5,5,1,3,5,5,6,5,3,5,1,4,6,2,4,3,6,2,3,4,5,4,3,3,3,4,6,4,1,5,4,5,1,1,3,4,4,4,3,1,4,6,5,1,6,4,4,7,3,7,1,4,7,4,4
Genuine_RT,2007,3669,1441,1656,3352,2676,1717,1973,2193,2075,2463,3542,1515,2005,3520,1733,1418,3233,2431,2147,2209,3227,2584,2654,1841,1783,4950,2427,1418,3293,2193,2388,1482,2000,2656,1467,1832,1475,2489,2178,1388,3095,2766,3123,2156,2831,1682,2226,2601,2615,3048,3422,2889,2268,3054,2217,1521,2003,1644,2897,3133,1702,2934,2022,2470,2688,2017,1948,1851,1906,2392,1988
Genuine_ImageOrder,27Joseph_Lagana.jpg,4Louis_Terhar.jpg,66James_Boyce_Black.jpg,15Harold_Naughton.jpg,60Vic_Kohring.jpg,56Bobby_Harrell.jpg,19Warren_Kampf.jpg,31Tim_Hennessey.jpg,3Darrell_lssa.jpg,51Salvatore_Dimasi.jpg,21Bruce_Bannister.jpg,37_Michael Grimm.jpg,30Stephen_Ross.jpg,71Joel_Boniek.jpg,33Charles_McIlhinney.jpg,50KeithHall.jpg,11Daniel_Kagan.jpg,70Ward_Crutchfield.jpg,44Paul_Bookout.jpg,18Brian_Crain.jpg,29Thomas_Abinanti.jpg,63Daniel_Van_Pelt.jpg,46Steve_King.jpg,48Thomas_Gaffey.jpg,54Carl_Kruger.jpg,42Greg_Wren.jpg,22Sanderson_Bill.jpg,26Dennis_Egan.jpg,1John_Katko.jpg,58Joe_Armstrong.jpg,52Art_Wittich.jpg,34Niceley_Frank.jpg,7Bill_Poole.jpg,72Vincent_Leibell.jpg,41Mike_Hubbard.jpg,20Jeffrey_Bradley.jpg,25Matt_Claman.jpg,36Neil_D_Breslin.jpg,12Frantz_Scott.jpg,62John_Cowdery.jpg,24Dan_Ortiz.jpg,38Bob_Ney.jpg,57Thad_Viers.jpg,39Duke_Cunningham.jpg,8Noel_W_Campbell.JPG,55Rick_Brinkley.jpg,2Ken_Smith.jpg,35Frank_Garner.jpg,68Jeffrey_Habay.jpg,40James_Traficant.jpg,59Phil_Hamilton.jpg,65Anthoney_Seminerio.jpg,17Michael_Ranzenhofer.jpg,53John_Perzel.jpg,23Scott_Rigell.jpg,6Brown_KL.jpg,64Joseph_Coniglio.jpg,10Scheffel_Mark.jpg,9Bill_Gwatney.jpg,45Ben_Arredondo.jpg,49Kent_Sorenson.jpg,43Terry_Spicer.jpg,47Douglas_Bruce.jpg,13Steven_Sodders.jpg,61Bruce_Weyhrauch.jpg,5Tuggle_Mark.jpg,69Joseph_Loeper.jpg,28Richard_Codey.jpg,67William_DeWeese.jpg,32Kevin _Schreiber.jpg,14Fitz_Steele.jpg,16Jon_Sesso.jpg
Attractive_Ratings,3,1,3,3,5,1,3,1,2,1,1,1,3,1,4,1,1,1,2,1,2,2,1,1,3,1,2,1,1,1,1,5,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,1,3,1,1,1,3,1,1,1,2,1
Attractive_RT,1719,1142,2754,2280,2854,1275,2288,1043,1596,1750,1289,1135,3700,1084,1886,1131,995,1260,1682,1192,1620,1335,1016,1036,2774,960,2168,1914,1043,1272,1121,2410,1387,1078,1387,3542,2053,1325,1338,1143,1638,1123,1466,1027,1111,1098,1573,1048,2407,1183,1030,1259,1364,898,1034,1463,1163,2522,1048,1863,1454,1017,2753,1174,1337,1237,1646,1473,1012,1604,2137,1257
Attractive_ImageOrder,36Neil_D_Breslin.jpg,2Ken_Smith.jpg,63Daniel_Van_Pelt.jpg,31Tim_Hennessey.jpg,57Thad_Viers.jpg,68Jeffrey_Habay.jpg,48Thomas_Gaffey.jpg,33Charles_McIlhinney.jpg,15Harold_Naughton.jpg,56Bobby_Harrell.jpg,46Steve_King.jpg,12Frantz_Scott.jpg,38Bob_Ney.jpg,50KeithHall.jpg,14Fitz_Steele.jpg,24Dan_Ortiz.jpg,7Bill_Poole.jpg,41Mike_Hubbard.jpg,29Thomas_Abinanti.jpg,18Brian_Crain.jpg,5Tuggle_Mark.jpg,40James_Traficant.jpg,26Dennis_Egan.jpg,59Phil_Hamilton.jpg,43Terry_Spicer.jpg,20Jeffrey_Bradley.jpg,28Richard_Codey.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,34Niceley_Frank.jpg,13Steven_Sodders.jpg,19Warren_Kampf.jpg,72Vincent_Leibell.jpg,62John_Cowdery.jpg,11Daniel_Kagan.jpg,52Art_Wittich.jpg,71Joel_Boniek.jpg,35Frank_Garner.jpg,4Louis_Terhar.jpg,44Paul_Bookout.jpg,21Bruce_Bannister.jpg,6Brown_KL.jpg,9Bill_Gwatney.jpg,32Kevin _Schreiber.jpg,22Sanderson_Bill.jpg,65Anthoney_Seminerio.jpg,42Greg_Wren.jpg,45Ben_Arredondo.jpg,10Scheffel_Mark.jpg,69Joseph_Loeper.jpg,58Joe_Armstrong.jpg,27Joseph_Lagana.jpg,60Vic_Kohring.jpg,47Douglas_Bruce.jpg,53John_Perzel.jpg,23Scott_Rigell.jpg,3Darrell_lssa.jpg,70Ward_Crutchfield.jpg,64Joseph_Coniglio.jpg,37_Michael Grimm.jpg,49Kent_Sorenson.jpg,55Rick_Brinkley.jpg,54Carl_Kruger.jpg,51Salvatore_Dimasi.jpg,8Noel_W_Campbell.JPG,30Stephen_Ross.jpg,1John_Katko.jpg,39Duke_Cunningham.jpg,67William_DeWeese.jpg,61Bruce_Weyhrauch.jpg,66James_Boyce_Black.jpg,25Matt_Claman.jpg
