5a520774eedc3200014206b4_2024-11-27T08:06:35.806Z
End_Time,2024-11-27T08:22:52.977Z
Block_Order,corruptible,dominant,attractive,genuine
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,3,2,3,4,3,4,3,4,3,2,3,3,2,2,3,2,4,2,3,5,3,2,2,2,3,3,3,3,3,3,4,3,2,2,4,4,3,2,5,5,4,3,3,1,4,3,3,4,3,4,3,3,4,4,3,3,2,4,3,3,3,4,3,2,3,3,4,3,3,2,2,4
Corruptible_RT,1324,3030,1756,2463,1649,2782,1650,2033,1963,1680,2840,1468,2297,3342,2397,40451,1339,1911,3679,1513,1248,2622,5161,5469,3978,1420,3962,1566,1509,4472,3162,2905,4282,3672,3398,2909,1059,2432,2498,1860,2290,921,4148,4149,1899,2228,3542,1194,4015,1974,4539,4393,1382,2923,2370,2989,3011,2137,1665,2337,3361,1975,2080,4152,2543,2602,2385,3058,3144,4288,3558,1911
Corruptible_ImageOrder,16Jon_Sesso.jpg,23Scott_Rigell.jpg,44Paul_Bookout.jpg,51Salvatore_Dimasi.jpg,43Terry_Spicer.jpg,71Joel_Boniek.jpg,14Fitz_Steele.jpg,35Frank_Garner.jpg,46Steve_King.jpg,15Harold_Naughton.jpg,70Ward_Crutchfield.jpg,24Dan_Ortiz.jpg,49Kent_Sorenson.jpg,61Bruce_Weyhrauch.jpg,64Joseph_Coniglio.jpg,33Charles_McIlhinney.jpg,29Thomas_Abinanti.jpg,65Anthoney_Seminerio.jpg,52Art_Wittich.jpg,18Brian_Crain.jpg,30Stephen_Ross.jpg,27Joseph_Lagana.jpg,63Daniel_Van_Pelt.jpg,45Ben_Arredondo.jpg,38Bob_Ney.jpg,3Darrell_lssa.jpg,60Vic_Kohring.jpg,47Douglas_Bruce.jpg,10Scheffel_Mark.jpg,66James_Boyce_Black.jpg,37_Michael Grimm.jpg,54Carl_Kruger.jpg,42Greg_Wren.jpg,59Phil_Hamilton.jpg,5Tuggle_Mark.jpg,67William_DeWeese.jpg,17Michael_Ranzenhofer.jpg,31Tim_Hennessey.jpg,39Duke_Cunningham.jpg,9Bill_Gwatney.jpg,62John_Cowdery.jpg,50KeithHall.jpg,6Brown_KL.jpg,34Niceley_Frank.jpg,21Bruce_Bannister.jpg,7Bill_Poole.jpg,22Sanderson_Bill.jpg,56Bobby_Harrell.jpg,28Richard_Codey.jpg,8Noel_W_Campbell.JPG,32Kevin _Schreiber.jpg,26Dennis_Egan.jpg,25Matt_Claman.jpg,36Neil_D_Breslin.jpg,53John_Perzel.jpg,55Rick_Brinkley.jpg,2Ken_Smith.jpg,19Warren_Kampf.jpg,72Vincent_Leibell.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,57Thad_Viers.jpg,12Frantz_Scott.jpg,58Joe_Armstrong.jpg,20Jeffrey_Bradley.jpg,1John_Katko.jpg,48Thomas_Gaffey.jpg,69Joseph_Loeper.jpg,68Jeffrey_Habay.jpg,4Louis_Terhar.jpg,11Daniel_Kagan.jpg,13Steven_Sodders.jpg
Genuine_Ratings,2,5,3,2,2,2,3,3,4,3,3,2,5,3,2,4,3,3,2,1,1,4,4,4,4,4,4,3,2,2,2,4,3,4,2,1,2,3,1,1,2,2,3,3,1,2,2,2,3,1,3,2,2,2,2,2,5,2,3,1,3,2,1,3,3,2,3,5,3,1,4,1
Genuine_RT,1899,1702,2250,1344,1817,1911,2218,1567,1715,2938,1315,1300,1706,1522,1571,1565,1439,1504,1267,1416,2158,3095,1053,2254,2117,1583,1705,1676,1632,1771,1208,1190,1461,1375,1472,1285,1343,1000,1226,1440,3547,1060,1642,1296,1410,1693,1708,1606,1375,2434,2066,1561,1637,1586,1600,1586,1645,1649,1249,1721,1656,1920,1441,1047,1900,1536,1529,2271,1855,1817,1739,1465
Genuine_ImageOrder,41Mike_Hubbard.jpg,10Scheffel_Mark.jpg,64Joseph_Coniglio.jpg,4Louis_Terhar.jpg,1John_Katko.jpg,38Bob_Ney.jpg,58Joe_Armstrong.jpg,55Rick_Brinkley.jpg,15Harold_Naughton.jpg,14Fitz_Steele.jpg,40James_Traficant.jpg,42Greg_Wren.jpg,6Brown_KL.jpg,21Bruce_Bannister.jpg,29Thomas_Abinanti.jpg,50KeithHall.jpg,36Neil_D_Breslin.jpg,56Bobby_Harrell.jpg,66James_Boyce_Black.jpg,65Anthoney_Seminerio.jpg,28Richard_Codey.jpg,7Bill_Poole.jpg,25Matt_Claman.jpg,34Niceley_Frank.jpg,8Noel_W_Campbell.JPG,33Charles_McIlhinney.jpg,19Warren_Kampf.jpg,22Sanderson_Bill.jpg,27Joseph_Lagana.jpg,68Jeffrey_Habay.jpg,26Dennis_Egan.jpg,71Joel_Boniek.jpg,49Kent_Sorenson.jpg,48Thomas_Gaffey.jpg,67William_DeWeese.jpg,46Steve_King.jpg,32Kevin _Schreiber.jpg,13Steven_Sodders.jpg,9Bill_Gwatney.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,24Dan_Ortiz.jpg,54Carl_Kruger.jpg,20Jeffrey_Bradley.jpg,57Thad_Viers.jpg,62John_Cowdery.jpg,45Ben_Arredondo.jpg,63Daniel_Van_Pelt.jpg,61Bruce_Weyhrauch.jpg,70Ward_Crutchfield.jpg,53John_Perzel.jpg,18Brian_Crain.jpg,52Art_Wittich.jpg,11Daniel_Kagan.jpg,23Scott_Rigell.jpg,43Terry_Spicer.jpg,31Tim_Hennessey.jpg,12Frantz_Scott.jpg,17Michael_Ranzenhofer.jpg,69Joseph_Loeper.jpg,37_Michael Grimm.jpg,5Tuggle_Mark.jpg,60Vic_Kohring.jpg,72Vincent_Leibell.jpg,16Jon_Sesso.jpg,51Salvatore_Dimasi.jpg,30Stephen_Ross.jpg,44Paul_Bookout.jpg,35Frank_Garner.jpg,47Douglas_Bruce.jpg,39Duke_Cunningham.jpg,59Phil_Hamilton.jpg
Attractive_Ratings,3,2,2,1,2,1,3,1,2,2,1,2,4,3,2,3,1,2,3,1,3,1,2,1,1,2,3,2,1,2,1,4,2,1,1,3,3,3,1,2,3,2,2,1,1,1,3,1,2,2,3,3,1,2,1,2,2,2,1,3,2,1,2,1,1,1,2,2,1,2,1,3
Attractive_RT,1717,1396,1080,972,1152,922,1682,1180,1694,1120,1200,1739,1450,1337,1929,1399,1379,1140,1271,815,1433,1050,1152,1289,1104,3745,2298,1492,1035,1559,2316,2274,1581,932,1695,1165,1845,1292,980,1740,1661,2203,1414,1511,1047,1852,1402,957,1419,1258,1621,1495,1543,1544,3885,1234,1472,1317,1598,1488,1224,971,1456,1003,997,1371,812,1377,851,1044,1604,1866
Attractive_ImageOrder,55Rick_Brinkley.jpg,63Daniel_Van_Pelt.jpg,25Matt_Claman.jpg,31Tim_Hennessey.jpg,22Sanderson_Bill.jpg,40James_Traficant.jpg,11Daniel_Kagan.jpg,66James_Boyce_Black.jpg,8Noel_W_Campbell.JPG,56Bobby_Harrell.jpg,59Phil_Hamilton.jpg,64Joseph_Coniglio.jpg,2Ken_Smith.jpg,18Brian_Crain.jpg,60Vic_Kohring.jpg,26Dennis_Egan.jpg,52Art_Wittich.jpg,28Richard_Codey.jpg,41Mike_Hubbard.jpg,37_Michael Grimm.jpg,46Steve_King.jpg,43Terry_Spicer.jpg,53John_Perzel.jpg,44Paul_Bookout.jpg,21Bruce_Bannister.jpg,32Kevin _Schreiber.jpg,42Greg_Wren.jpg,72Vincent_Leibell.jpg,30Stephen_Ross.jpg,6Brown_KL.jpg,38Bob_Ney.jpg,58Joe_Armstrong.jpg,47Douglas_Bruce.jpg,36Neil_D_Breslin.jpg,13Steven_Sodders.jpg,65Anthoney_Seminerio.jpg,51Salvatore_Dimasi.jpg,24Dan_Ortiz.jpg,54Carl_Kruger.jpg,68Jeffrey_Habay.jpg,20Jeffrey_Bradley.jpg,7Bill_Poole.jpg,39Duke_Cunningham.jpg,17Michael_Ranzenhofer.jpg,29Thomas_Abinanti.jpg,10Scheffel_Mark.jpg,67William_DeWeese.jpg,71Joel_Boniek.jpg,35Frank_Garner.jpg,57Thad_Viers.jpg,3Darrell_lssa.jpg,16Jon_Sesso.jpg,4Louis_Terhar.jpg,49Kent_Sorenson.jpg,33Charles_McIlhinney.jpg,9Bill_Gwatney.jpg,19Warren_Kampf.jpg,1John_Katko.jpg,27Joseph_Lagana.jpg,48Thomas_Gaffey.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,15Harold_Naughton.jpg,5Tuggle_Mark.jpg,12Frantz_Scott.jpg,62John_Cowdery.jpg,14Fitz_Steele.jpg,34Niceley_Frank.jpg,23Scott_Rigell.jpg,45Ben_Arredondo.jpg,50KeithHall.jpg,61Bruce_Weyhrauch.jpg
