589ca4e132c2cc0001cd17b5_2024-11-27T07:47:45.613Z
End_Time,2024-11-27T08:08:46.660Z
Block_Order,genuine,attractive,dominant,corruptible
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,5,2,5,4,6,1,4,3,4,4,3,4,3,2,3,3,4,4,3,6,3,3,2,3,4,5,3,4,6,2,6,4,7,3,3,2,7,4,7,6,2,4,3,3,3,4,2,4,2,5,6,6,5,2,4,4,3,2,5,4,2,7,4,6,3,4,6,4,5,5,3,5
Corruptible_RT,2293,1627,2439,2997,2714,2571,3888,1706,2350,4279,2508,2522,2125,1694,2827,4471,2025,2162,2906,2637,1736,4419,2514,4369,2625,1819,3110,2018,4806,2266,1822,3512,2949,3641,1770,3304,2517,2160,2111,2160,3114,1377,3196,1815,2442,3715,3196,2778,3362,2292,2148,2041,1573,3586,1994,1899,2294,4138,2149,2084,2114,2232,1968,2347,4420,1691,2658,3467,4876,2622,2343,2995
Corruptible_ImageOrder,29Thomas_Abinanti.jpg,24Dan_Ortiz.jpg,22Sanderson_Bill.jpg,3Darrell_lssa.jpg,34Niceley_Frank.jpg,48Thomas_Gaffey.jpg,23Scott_Rigell.jpg,70Ward_Crutchfield.jpg,11Daniel_Kagan.jpg,47Douglas_Bruce.jpg,67William_DeWeese.jpg,37_Michael Grimm.jpg,7Bill_Poole.jpg,9Bill_Gwatney.jpg,64Joseph_Coniglio.jpg,16Jon_Sesso.jpg,41Mike_Hubbard.jpg,72Vincent_Leibell.jpg,71Joel_Boniek.jpg,61Bruce_Weyhrauch.jpg,4Louis_Terhar.jpg,15Harold_Naughton.jpg,30Stephen_Ross.jpg,14Fitz_Steele.jpg,50KeithHall.jpg,45Ben_Arredondo.jpg,1John_Katko.jpg,5Tuggle_Mark.jpg,52Art_Wittich.jpg,10Scheffel_Mark.jpg,12Frantz_Scott.jpg,35Frank_Garner.jpg,58Joe_Armstrong.jpg,62John_Cowdery.jpg,38Bob_Ney.jpg,28Richard_Codey.jpg,65Anthoney_Seminerio.jpg,27Joseph_Lagana.jpg,18Brian_Crain.jpg,69Joseph_Loeper.jpg,33Charles_McIlhinney.jpg,39Duke_Cunningham.jpg,68Jeffrey_Habay.jpg,40James_Traficant.jpg,46Steve_King.jpg,6Brown_KL.jpg,2Ken_Smith.jpg,36Neil_D_Breslin.jpg,59Phil_Hamilton.jpg,66James_Boyce_Black.jpg,63Daniel_Van_Pelt.jpg,8Noel_W_Campbell.JPG,42Greg_Wren.jpg,54Carl_Kruger.jpg,44Paul_Bookout.jpg,17Michael_Ranzenhofer.jpg,26Dennis_Egan.jpg,31Tim_Hennessey.jpg,55Rick_Brinkley.jpg,20Jeffrey_Bradley.jpg,32Kevin _Schreiber.jpg,56Bobby_Harrell.jpg,60Vic_Kohring.jpg,53John_Perzel.jpg,43Terry_Spicer.jpg,49Kent_Sorenson.jpg,13Steven_Sodders.jpg,21Bruce_Bannister.jpg,51Salvatore_Dimasi.jpg,19Warren_Kampf.jpg,57Thad_Viers.jpg,25Matt_Claman.jpg
Genuine_Ratings,4,3,3,4,4,2,3,5,2,4,3,3,4,5,4,2,4,7,5,1,4,4,4,4,2,3,5,4,2,5,6,2,4,3,4,4,3,4,3,3,5,4,3,2,3,3,6,4,3,1,3,5,3,6,3,4,2,2,2,4,2,2,2,2,5,3,4,4,2,5,1,2
Genuine_RT,3050,1612,4463,4308,4042,3884,2348,4317,3974,4255,1663,3985,3402,4896,2613,2421,2490,3292,4734,2571,2267,2483,4740,3306,5064,3407,3777,4213,2846,4341,3632,2438,2863,4584,3388,3453,1941,3417,5244,5814,6354,5104,3734,2566,3405,2293,4550,1990,4759,4235,2547,2705,2140,5828,1332,2283,1510,2505,2766,2201,3131,1929,2580,4502,4266,4967,4222,7805,3879,4001,3157,3777
Genuine_ImageOrder,65Anthoney_Seminerio.jpg,39Duke_Cunningham.jpg,64Joseph_Coniglio.jpg,27Joseph_Lagana.jpg,15Harold_Naughton.jpg,70Ward_Crutchfield.jpg,5Tuggle_Mark.jpg,34Niceley_Frank.jpg,6Brown_KL.jpg,71Joel_Boniek.jpg,43Terry_Spicer.jpg,4Louis_Terhar.jpg,23Scott_Rigell.jpg,31Tim_Hennessey.jpg,18Brian_Crain.jpg,24Dan_Ortiz.jpg,69Joseph_Loeper.jpg,7Bill_Poole.jpg,67William_DeWeese.jpg,52Art_Wittich.jpg,12Frantz_Scott.jpg,9Bill_Gwatney.jpg,38Bob_Ney.jpg,19Warren_Kampf.jpg,45Ben_Arredondo.jpg,42Greg_Wren.jpg,47Douglas_Bruce.jpg,59Phil_Hamilton.jpg,21Bruce_Bannister.jpg,58Joe_Armstrong.jpg,53John_Perzel.jpg,61Bruce_Weyhrauch.jpg,1John_Katko.jpg,36Neil_D_Breslin.jpg,14Fitz_Steele.jpg,48Thomas_Gaffey.jpg,62John_Cowdery.jpg,2Ken_Smith.jpg,25Matt_Claman.jpg,50KeithHall.jpg,29Thomas_Abinanti.jpg,17Michael_Ranzenhofer.jpg,55Rick_Brinkley.jpg,16Jon_Sesso.jpg,20Jeffrey_Bradley.jpg,66James_Boyce_Black.jpg,33Charles_McIlhinney.jpg,22Sanderson_Bill.jpg,30Stephen_Ross.jpg,41Mike_Hubbard.jpg,51Salvatore_Dimasi.jpg,40James_Traficant.jpg,49Kent_Sorenson.jpg,28Richard_Codey.jpg,44Paul_Bookout.jpg,13Steven_Sodders.jpg,68Jeffrey_Habay.jpg,3Darrell_lssa.jpg,32Kevin _Schreiber.jpg,57Thad_Viers.jpg,37_Michael Grimm.jpg,54Carl_Kruger.jpg,46Steve_King.jpg,35Frank_Garner.jpg,63Daniel_Van_Pelt.jpg,26Dennis_Egan.jpg,56Bobby_Harrell.jpg,8Noel_W_Campbell.JPG,10Scheffel_Mark.jpg,72Vincent_Leibell.jpg,60Vic_Kohring.jpg,11Daniel_Kagan.jpg
Attractive_Ratings,4,3,3,2,5,2,4,3,4,3,2,4,3,3,5,4,3,4,2,3,3,4,1,2,3,2,4,2,4,2,3,4,3,1,2,3,3,3,1,3,4,3,4,2,3,1,3,3,4,3,2,5,4,2,2,5,2,4,2,4,2,3,4,3,2,3,2,3,1,3,2,2
Attractive_RT,2427,3559,2717,3607,2612,3530,4321,2336,6301,1633,1483,4799,3145,2435,1878,7715,3721,1420,1731,2088,3205,3424,1638,3072,2173,2322,3083,1952,1871,2737,4196,3449,2362,2177,2323,1897,2124,2620,3903,2498,3790,4575,3820,2144,2366,1560,3774,3954,5671,4418,4039,3709,3085,3779,1094,3075,5272,3933,2240,3315,2340,2011,2846,1678,2721,1962,2914,2236,2831,5244,3205,2673
Attractive_ImageOrder,35Frank_Garner.jpg,4Louis_Terhar.jpg,42Greg_Wren.jpg,41Mike_Hubbard.jpg,21Bruce_Bannister.jpg,56Bobby_Harrell.jpg,67William_DeWeese.jpg,39Duke_Cunningham.jpg,19Warren_Kampf.jpg,26Dennis_Egan.jpg,72Vincent_Leibell.jpg,36Neil_D_Breslin.jpg,3Darrell_lssa.jpg,58Joe_Armstrong.jpg,17Michael_Ranzenhofer.jpg,10Scheffel_Mark.jpg,44Paul_Bookout.jpg,14Fitz_Steele.jpg,5Tuggle_Mark.jpg,62John_Cowdery.jpg,47Douglas_Bruce.jpg,28Richard_Codey.jpg,43Terry_Spicer.jpg,61Bruce_Weyhrauch.jpg,48Thomas_Gaffey.jpg,71Joel_Boniek.jpg,45Ben_Arredondo.jpg,69Joseph_Loeper.jpg,51Salvatore_Dimasi.jpg,66James_Boyce_Black.jpg,60Vic_Kohring.jpg,68Jeffrey_Habay.jpg,1John_Katko.jpg,15Harold_Naughton.jpg,64Joseph_Coniglio.jpg,57Thad_Viers.jpg,22Sanderson_Bill.jpg,9Bill_Gwatney.jpg,27Joseph_Lagana.jpg,65Anthoney_Seminerio.jpg,46Steve_King.jpg,30Stephen_Ross.jpg,7Bill_Poole.jpg,20Jeffrey_Bradley.jpg,8Noel_W_Campbell.JPG,29Thomas_Abinanti.jpg,53John_Perzel.jpg,34Niceley_Frank.jpg,33Charles_McIlhinney.jpg,31Tim_Hennessey.jpg,6Brown_KL.jpg,40James_Traficant.jpg,13Steven_Sodders.jpg,24Dan_Ortiz.jpg,37_Michael Grimm.jpg,54Carl_Kruger.jpg,38Bob_Ney.jpg,59Phil_Hamilton.jpg,55Rick_Brinkley.jpg,50KeithHall.jpg,2Ken_Smith.jpg,23Scott_Rigell.jpg,52Art_Wittich.jpg,18Brian_Crain.jpg,63Daniel_Van_Pelt.jpg,16Jon_Sesso.jpg,32Kevin _Schreiber.jpg,25Matt_Claman.jpg,12Frantz_Scott.jpg,49Kent_Sorenson.jpg,70Ward_Crutchfield.jpg,11Daniel_Kagan.jpg
