B4ABF68880A44F0D97E7134E65DC6977_2024-11-20T13:55:26.404Z
End_Time,2024-11-20T14:17:03.157Z
Block_Order,corruptible,attractive,dominant,genuine
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,2,3,2,6,4,2,2,3,1,4,3,1,3,6,6,4,4,4,1,5,5,2,3,3,6,1,2,5,4,3,7,3,4,5,4,5,4,5,3,4,4,2,3,2,2,3,5,7,7,6,2,2,4,7,2,5,4,3,3,2,3,5,6,4,4,4,6,3,5,5,3,5
Corruptible_RT,2096,550,1408,3224,1631,3161,1611,2863,2710,3276,1168,944,1124,2906,2451,6104,4099,742,1660,2463,2604,1230,1813,3508,4803,1740,1598,1434,2007,1959,1586,1635,6832,585,3527,1539,8830,2115,4802,3984,872,3188,5096,828,4552,4820,7865,2815,2335,7511,2404,3906,2258,2571,1631,4271,3088,2986,879,1730,3293,2231,2677,45676,2653,808,2718,1805,13150,2192,548,1546
Corruptible_ImageOrder,50KeithHall.jpg,24Dan_Ortiz.jpg,62John_Cowdery.jpg,64Joseph_Coniglio.jpg,34Niceley_Frank.jpg,19Warren_Kampf.jpg,63Daniel_Van_Pelt.jpg,27Joseph_Lagana.jpg,5Tuggle_Mark.jpg,49Kent_Sorenson.jpg,42Greg_Wren.jpg,17Michael_Ranzenhofer.jpg,13Steven_Sodders.jpg,21Bruce_Bannister.jpg,6Brown_KL.jpg,37_Michael Grimm.jpg,39Duke_Cunningham.jpg,45Ben_Arredondo.jpg,15Harold_Naughton.jpg,35Frank_Garner.jpg,58Joe_Armstrong.jpg,16Jon_Sesso.jpg,33Charles_McIlhinney.jpg,47Douglas_Bruce.jpg,61Bruce_Weyhrauch.jpg,54Carl_Kruger.jpg,40James_Traficant.jpg,46Steve_King.jpg,69Joseph_Loeper.jpg,4Louis_Terhar.jpg,55Rick_Brinkley.jpg,25Matt_Claman.jpg,43Terry_Spicer.jpg,36Neil_D_Breslin.jpg,10Scheffel_Mark.jpg,57Thad_Viers.jpg,23Scott_Rigell.jpg,14Fitz_Steele.jpg,8Noel_W_Campbell.JPG,22Sanderson_Bill.jpg,70Ward_Crutchfield.jpg,67William_DeWeese.jpg,28Richard_Codey.jpg,11Daniel_Kagan.jpg,1John_Katko.jpg,38Bob_Ney.jpg,65Anthoney_Seminerio.jpg,3Darrell_lssa.jpg,60Vic_Kohring.jpg,20Jeffrey_Bradley.jpg,31Tim_Hennessey.jpg,9Bill_Gwatney.jpg,2Ken_Smith.jpg,72Vincent_Leibell.jpg,30Stephen_Ross.jpg,66James_Boyce_Black.jpg,44Paul_Bookout.jpg,7Bill_Poole.jpg,59Phil_Hamilton.jpg,26Dennis_Egan.jpg,12Frantz_Scott.jpg,68Jeffrey_Habay.jpg,18Brian_Crain.jpg,48Thomas_Gaffey.jpg,29Thomas_Abinanti.jpg,56Bobby_Harrell.jpg,53John_Perzel.jpg,52Art_Wittich.jpg,32Kevin _Schreiber.jpg,51Salvatore_Dimasi.jpg,41Mike_Hubbard.jpg,71Joel_Boniek.jpg
Genuine_Ratings,4,3,5,2,3,6,6,3,6,2,6,5,4,5,4,3,3,7,4,5,3,6,6,2,6,2,5,4,4,3,1,3,2,5,5,5,4,4,3,1,4,3,4,3,3,3,4,3,4,6,3,4,5,3,2,3,4,6,2,4,3,3,5,4,6,6,4,2,3,4,6,4
Genuine_RT,1703,1300,667,364,1519,1230,981,1047,1999,2510,1030,3444,918,1270,1340,588,972,1415,441,830,833,1158,1454,1340,1067,1668,1527,1080,1005,544,1598,1385,1614,1184,878,658,1090,668,1011,1679,1265,1419,1009,1580,1111,1168,1378,1541,1807,1403,1855,13073,511,1192,4996,1180,1423,1334,1186,1257,652,473,1179,1536,782,1662,908,588,898,647,1024,684
Genuine_ImageOrder,9Bill_Gwatney.jpg,15Harold_Naughton.jpg,33Charles_McIlhinney.jpg,63Daniel_Van_Pelt.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,66James_Boyce_Black.jpg,40James_Traficant.jpg,23Scott_Rigell.jpg,29Thomas_Abinanti.jpg,21Bruce_Bannister.jpg,34Niceley_Frank.jpg,55Rick_Brinkley.jpg,12Frantz_Scott.jpg,24Dan_Ortiz.jpg,56Bobby_Harrell.jpg,72Vincent_Leibell.jpg,30Stephen_Ross.jpg,65Anthoney_Seminerio.jpg,61Bruce_Weyhrauch.jpg,18Brian_Crain.jpg,57Thad_Viers.jpg,46Steve_King.jpg,13Steven_Sodders.jpg,44Paul_Bookout.jpg,1John_Katko.jpg,59Phil_Hamilton.jpg,26Dennis_Egan.jpg,45Ben_Arredondo.jpg,64Joseph_Coniglio.jpg,42Greg_Wren.jpg,49Kent_Sorenson.jpg,25Matt_Claman.jpg,2Ken_Smith.jpg,37_Michael Grimm.jpg,16Jon_Sesso.jpg,11Daniel_Kagan.jpg,7Bill_Poole.jpg,39Duke_Cunningham.jpg,14Fitz_Steele.jpg,32Kevin _Schreiber.jpg,70Ward_Crutchfield.jpg,68Jeffrey_Habay.jpg,41Mike_Hubbard.jpg,35Frank_Garner.jpg,43Terry_Spicer.jpg,31Tim_Hennessey.jpg,67William_DeWeese.jpg,36Neil_D_Breslin.jpg,5Tuggle_Mark.jpg,53John_Perzel.jpg,62John_Cowdery.jpg,4Louis_Terhar.jpg,22Sanderson_Bill.jpg,60Vic_Kohring.jpg,27Joseph_Lagana.jpg,54Carl_Kruger.jpg,58Joe_Armstrong.jpg,38Bob_Ney.jpg,69Joseph_Loeper.jpg,3Darrell_lssa.jpg,50KeithHall.jpg,17Michael_Ranzenhofer.jpg,6Brown_KL.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,71Joel_Boniek.jpg,10Scheffel_Mark.jpg,8Noel_W_Campbell.JPG,52Art_Wittich.jpg,51Salvatore_Dimasi.jpg,28Richard_Codey.jpg
Attractive_Ratings,2,1,1,2,5,2,3,1,3,1,3,2,5,1,2,2,1,1,2,2,1,2,2,1,2,2,4,3,2,1,3,4,3,3,4,1,5,2,2,3,2,2,3,5,2,2,1,2,4,1,4,3,3,2,4,2,4,4,2,2,2,2,6,2,1,3,1,5,2,2,2,2
Attractive_RT,996,5626,979,481,1033,700,1031,971,856,801,3201,936,1880,1389,1492,790,853,481,829,555,766,1320,553,644,835,1050,788,735,717,397,1149,900,1077,1603,2356,1514,2606,919,1401,544,676,828,828,921,1372,975,800,751,802,2491,750,493,958,614,760,1229,414,1146,834,460,3283,1044,811,994,782,712,900,1125,1800,935,708,1044
Attractive_ImageOrder,11Daniel_Kagan.jpg,22Sanderson_Bill.jpg,35Frank_Garner.jpg,14Fitz_Steele.jpg,8Noel_W_Campbell.JPG,61Bruce_Weyhrauch.jpg,48Thomas_Gaffey.jpg,43Terry_Spicer.jpg,12Frantz_Scott.jpg,20Jeffrey_Bradley.jpg,36Neil_D_Breslin.jpg,16Jon_Sesso.jpg,21Bruce_Bannister.jpg,3Darrell_lssa.jpg,39Duke_Cunningham.jpg,7Bill_Poole.jpg,15Harold_Naughton.jpg,42Greg_Wren.jpg,53John_Perzel.jpg,65Anthoney_Seminerio.jpg,44Paul_Bookout.jpg,55Rick_Brinkley.jpg,68Jeffrey_Habay.jpg,60Vic_Kohring.jpg,1John_Katko.jpg,71Joel_Boniek.jpg,30Stephen_Ross.jpg,50KeithHall.jpg,72Vincent_Leibell.jpg,17Michael_Ranzenhofer.jpg,38Bob_Ney.jpg,19Warren_Kampf.jpg,5Tuggle_Mark.jpg,57Thad_Viers.jpg,25Matt_Claman.jpg,24Dan_Ortiz.jpg,2Ken_Smith.jpg,56Bobby_Harrell.jpg,58Joe_Armstrong.jpg,64Joseph_Coniglio.jpg,70Ward_Crutchfield.jpg,52Art_Wittich.jpg,9Bill_Gwatney.jpg,69Joseph_Loeper.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,29Thomas_Abinanti.jpg,67William_DeWeese.jpg,31Tim_Hennessey.jpg,28Richard_Codey.jpg,49Kent_Sorenson.jpg,10Scheffel_Mark.jpg,34Niceley_Frank.jpg,32Kevin _Schreiber.jpg,40James_Traficant.jpg,6Brown_KL.jpg,23Scott_Rigell.jpg,45Ben_Arredondo.jpg,18Brian_Crain.jpg,41Mike_Hubbard.jpg,27Joseph_Lagana.jpg,62John_Cowdery.jpg,13Steven_Sodders.jpg,66James_Boyce_Black.jpg,26Dennis_Egan.jpg,37_Michael Grimm.jpg,54Carl_Kruger.jpg,33Charles_McIlhinney.jpg,63Daniel_Van_Pelt.jpg,4Louis_Terhar.jpg,59Phil_Hamilton.jpg,51Salvatore_Dimasi.jpg
