69E238ED438645E09EF17189005AAB72_2024-11-19T21:00:17.917Z
End_Time,2024-11-19T21:22:32.352Z
Block_Order,genuine,attractive,dominant,corruptible
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,7,7,7,7,7,7,6,6,3,6,6,5,6,5,7,5,7,7,5,6,6,7,5,5,6,7,6,6,6,6,7,4,5,6,7,6,7,5,7,5,6,7,6,5,5,7,7,6,6,5,6,5,7,5,6,7,4,5,7,7,7,7,6,4,4,6,7,5,7,7,6,6
Corruptible_RT,861,840,1439,776,475,704,589,793,1488,1082,849,779,1374,872,2258,1214,831,918,1154,749,1171,466,1289,1153,951,1121,1154,846,880,1429,709,762,563,730,677,353,1105,638,533,963,2413,644,683,2948,1056,1203,1339,1272,1281,610,928,807,635,795,558,552,1902,723,834,1324,770,617,873,1200,2604,899,1341,1409,362,1000,3375,889
Corruptible_ImageOrder,41Mike_Hubbard.jpg,9Bill_Gwatney.jpg,25Matt_Claman.jpg,27Joseph_Lagana.jpg,23Scott_Rigell.jpg,26Dennis_Egan.jpg,35Frank_Garner.jpg,54Carl_Kruger.jpg,11Daniel_Kagan.jpg,17Michael_Ranzenhofer.jpg,51Salvatore_Dimasi.jpg,72Vincent_Leibell.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,12Frantz_Scott.jpg,40James_Traficant.jpg,65Anthoney_Seminerio.jpg,44Paul_Bookout.jpg,43Terry_Spicer.jpg,7Bill_Poole.jpg,19Warren_Kampf.jpg,52Art_Wittich.jpg,39Duke_Cunningham.jpg,56Bobby_Harrell.jpg,66James_Boyce_Black.jpg,58Joe_Armstrong.jpg,18Brian_Crain.jpg,1John_Katko.jpg,21Bruce_Bannister.jpg,46Steve_King.jpg,53John_Perzel.jpg,60Vic_Kohring.jpg,36Neil_D_Breslin.jpg,14Fitz_Steele.jpg,28Richard_Codey.jpg,57Thad_Viers.jpg,31Tim_Hennessey.jpg,30Stephen_Ross.jpg,33Charles_McIlhinney.jpg,71Joel_Boniek.jpg,20Jeffrey_Bradley.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,8Noel_W_Campbell.JPG,24Dan_Ortiz.jpg,45Ben_Arredondo.jpg,63Daniel_Van_Pelt.jpg,47Douglas_Bruce.jpg,67William_DeWeese.jpg,10Scheffel_Mark.jpg,15Harold_Naughton.jpg,29Thomas_Abinanti.jpg,13Steven_Sodders.jpg,68Jeffrey_Habay.jpg,61Bruce_Weyhrauch.jpg,16Jon_Sesso.jpg,2Ken_Smith.jpg,70Ward_Crutchfield.jpg,59Phil_Hamilton.jpg,62John_Cowdery.jpg,37_Michael Grimm.jpg,32Kevin _Schreiber.jpg,64Joseph_Coniglio.jpg,38Bob_Ney.jpg,55Rick_Brinkley.jpg,5Tuggle_Mark.jpg,69Joseph_Loeper.jpg,42Greg_Wren.jpg,50KeithHall.jpg,34Niceley_Frank.jpg,6Brown_KL.jpg,22Sanderson_Bill.jpg
Genuine_Ratings,5,3,7,7,7,6,3,5,5,7,3,5,4,3,4,1,5,7,2,2,3,6,6,5,3,4,5,5,3,5,7,1,3,4,7,7,2,2,3,2,4,6,3,4,5,1,6,7,3,7,2,4,7,4,7,7,1,3,6,5,3,2,2,4,2,2,7,4,6,4,4,4
Genuine_RT,23364,1313,2365,859,3269,1054,1978,1185,1400,1737,2762,1578,678,1570,1050,1611,1442,644,1630,1169,1587,1063,3080,1330,924,1911,1067,625,984,1269,1577,1364,1713,1842,910,822,1877,2135,1517,1873,1924,1740,1254,1611,1592,2519,1107,945,1200,935,1427,1212,1381,1367,907,1714,1441,2098,714,2813,1556,1035,1389,1122,1580,1200,1011,1655,2656,1869,898,1564
Genuine_ImageOrder,5Tuggle_Mark.jpg,23Scott_Rigell.jpg,68Jeffrey_Habay.jpg,56Bobby_Harrell.jpg,67William_DeWeese.jpg,6Brown_KL.jpg,24Dan_Ortiz.jpg,50KeithHall.jpg,45Ben_Arredondo.jpg,55Rick_Brinkley.jpg,14Fitz_Steele.jpg,42Greg_Wren.jpg,48Thomas_Gaffey.jpg,65Anthoney_Seminerio.jpg,16Jon_Sesso.jpg,18Brian_Crain.jpg,4Louis_Terhar.jpg,40James_Traficant.jpg,17Michael_Ranzenhofer.jpg,22Sanderson_Bill.jpg,57Thad_Viers.jpg,31Tim_Hennessey.jpg,63Daniel_Van_Pelt.jpg,35Frank_Garner.jpg,53John_Perzel.jpg,44Paul_Bookout.jpg,3Darrell_lssa.jpg,61Bruce_Weyhrauch.jpg,64Joseph_Coniglio.jpg,32Kevin _Schreiber.jpg,36Neil_D_Breslin.jpg,51Salvatore_Dimasi.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,9Bill_Gwatney.jpg,30Stephen_Ross.jpg,39Duke_Cunningham.jpg,13Steven_Sodders.jpg,49Kent_Sorenson.jpg,10Scheffel_Mark.jpg,37_Michael Grimm.jpg,70Ward_Crutchfield.jpg,54Carl_Kruger.jpg,47Douglas_Bruce.jpg,59Phil_Hamilton.jpg,71Joel_Boniek.jpg,19Warren_Kampf.jpg,43Terry_Spicer.jpg,2Ken_Smith.jpg,41Mike_Hubbard.jpg,60Vic_Kohring.jpg,52Art_Wittich.jpg,11Daniel_Kagan.jpg,28Richard_Codey.jpg,58Joe_Armstrong.jpg,15Harold_Naughton.jpg,33Charles_McIlhinney.jpg,21Bruce_Bannister.jpg,12Frantz_Scott.jpg,38Bob_Ney.jpg,62John_Cowdery.jpg,25Matt_Claman.jpg,20Jeffrey_Bradley.jpg,46Steve_King.jpg,69Joseph_Loeper.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,34Niceley_Frank.jpg,66James_Boyce_Black.jpg,29Thomas_Abinanti.jpg,1John_Katko.jpg,72Vincent_Leibell.jpg
Attractive_Ratings,2,1,4,4,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,2,2,1,3,1,1,1,2,3,2,1,1,2,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1
Attractive_RT,1190,1461,948,1465,1478,547,803,692,901,612,795,573,969,706,656,900,763,750,617,620,1557,866,598,593,1019,599,1130,687,1243,660,821,1549,792,1007,759,632,1520,927,514,850,626,742,811,566,610,717,826,650,746,1046,687,861,662,370,569,601,1284,765,837,1387,631,556,1151,640,707,943,848,2190,763,739,787,834
Attractive_ImageOrder,68Jeffrey_Habay.jpg,5Tuggle_Mark.jpg,63Daniel_Van_Pelt.jpg,34Niceley_Frank.jpg,62John_Cowdery.jpg,40James_Traficant.jpg,60Vic_Kohring.jpg,2Ken_Smith.jpg,29Thomas_Abinanti.jpg,4Louis_Terhar.jpg,22Sanderson_Bill.jpg,57Thad_Viers.jpg,12Frantz_Scott.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,24Dan_Ortiz.jpg,67William_DeWeese.jpg,71Joel_Boniek.jpg,42Greg_Wren.jpg,49Kent_Sorenson.jpg,72Vincent_Leibell.jpg,17Michael_Ranzenhofer.jpg,28Richard_Codey.jpg,14Fitz_Steele.jpg,36Neil_D_Breslin.jpg,50KeithHall.jpg,65Anthoney_Seminerio.jpg,6Brown_KL.jpg,54Carl_Kruger.jpg,10Scheffel_Mark.jpg,8Noel_W_Campbell.JPG,7Bill_Poole.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,55Rick_Brinkley.jpg,69Joseph_Loeper.jpg,59Phil_Hamilton.jpg,31Tim_Hennessey.jpg,13Steven_Sodders.jpg,20Jeffrey_Bradley.jpg,61Bruce_Weyhrauch.jpg,30Stephen_Ross.jpg,3Darrell_lssa.jpg,56Bobby_Harrell.jpg,45Ben_Arredondo.jpg,39Duke_Cunningham.jpg,70Ward_Crutchfield.jpg,15Harold_Naughton.jpg,41Mike_Hubbard.jpg,51Salvatore_Dimasi.jpg,33Charles_McIlhinney.jpg,21Bruce_Bannister.jpg,37_Michael Grimm.jpg,47Douglas_Bruce.jpg,11Daniel_Kagan.jpg,19Warren_Kampf.jpg,53John_Perzel.jpg,1John_Katko.jpg,38Bob_Ney.jpg,48Thomas_Gaffey.jpg,32Kevin _Schreiber.jpg,66James_Boyce_Black.jpg,58Joe_Armstrong.jpg,9Bill_Gwatney.jpg,46Steve_King.jpg,52Art_Wittich.jpg,35Frank_Garner.jpg,18Brian_Crain.jpg,27Joseph_Lagana.jpg,16Jon_Sesso.jpg,23Scott_Rigell.jpg,64Joseph_Coniglio.jpg
