3C378F2716C04C0EB4FD62856B8C2152_2024-11-19T17:12:38.544Z
End_Time,2024-11-19T17:29:25.696Z
Block_Order,dominant,corruptible,genuine,attractive
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,2,3,6,3,6,7,7,3,5,5,6,3,7,6,2,2,1,2,3,7,5,4,2,5,2,7,7,6,6,3,7,7,4,2,6,5,6,6,7,7,6,6,6,2,7,5,2,7,5,3,7,5,7,7,7,5,7,7,7,5,5,7,2,7,7,5,3,7,7,7,7,7
Corruptible_RT,1750,1506,14132,1861,3863,1396,985,3132,3622,1324,1560,1443,787,1598,2728,1429,2276,1797,1701,884,1643,2144,1411,1467,1164,938,10618,1890,3240,1707,1792,1349,2019,1437,1835,2760,2175,1850,1361,815,1941,1577,1370,2500,1371,3141,1399,899,2036,2959,2375,3028,1524,1106,1538,3259,928,899,1110,1495,1464,1028,1188,1437,992,1690,2059,1433,1983,1245,1520,3056
Corruptible_ImageOrder,3Darrell_lssa.jpg,27Joseph_Lagana.jpg,54Carl_Kruger.jpg,19Warren_Kampf.jpg,35Frank_Garner.jpg,4Louis_Terhar.jpg,38Bob_Ney.jpg,61Bruce_Weyhrauch.jpg,24Dan_Ortiz.jpg,33Charles_McIlhinney.jpg,53John_Perzel.jpg,48Thomas_Gaffey.jpg,26Dennis_Egan.jpg,11Daniel_Kagan.jpg,30Stephen_Ross.jpg,72Vincent_Leibell.jpg,8Noel_W_Campbell.JPG,56Bobby_Harrell.jpg,10Scheffel_Mark.jpg,28Richard_Codey.jpg,50KeithHall.jpg,69Joseph_Loeper.jpg,47Douglas_Bruce.jpg,70Ward_Crutchfield.jpg,25Matt_Claman.jpg,21Bruce_Bannister.jpg,68Jeffrey_Habay.jpg,13Steven_Sodders.jpg,2Ken_Smith.jpg,52Art_Wittich.jpg,17Michael_Ranzenhofer.jpg,32Kevin _Schreiber.jpg,58Joe_Armstrong.jpg,20Jeffrey_Bradley.jpg,42Greg_Wren.jpg,59Phil_Hamilton.jpg,37_Michael Grimm.jpg,23Scott_Rigell.jpg,14Fitz_Steele.jpg,45Ben_Arredondo.jpg,29Thomas_Abinanti.jpg,16Jon_Sesso.jpg,9Bill_Gwatney.jpg,71Joel_Boniek.jpg,43Terry_Spicer.jpg,39Duke_Cunningham.jpg,51Salvatore_Dimasi.jpg,63Daniel_Van_Pelt.jpg,18Brian_Crain.jpg,66James_Boyce_Black.jpg,36Neil_D_Breslin.jpg,57Thad_Viers.jpg,67William_DeWeese.jpg,12Frantz_Scott.jpg,62John_Cowdery.jpg,46Steve_King.jpg,60Vic_Kohring.jpg,34Niceley_Frank.jpg,6Brown_KL.jpg,31Tim_Hennessey.jpg,7Bill_Poole.jpg,1John_Katko.jpg,5Tuggle_Mark.jpg,15Harold_Naughton.jpg,55Rick_Brinkley.jpg,65Anthoney_Seminerio.jpg,64Joseph_Coniglio.jpg,41Mike_Hubbard.jpg,40James_Traficant.jpg,49Kent_Sorenson.jpg,44Paul_Bookout.jpg,22Sanderson_Bill.jpg
Genuine_Ratings,5,6,5,7,3,5,2,7,4,2,5,4,2,5,3,7,7,4,7,5,5,5,6,6,5,2,2,5,5,7,4,2,6,7,3,4,1,4,3,2,2,5,2,6,2,6,5,2,6,5,1,5,2,2,2,6,1,5,4,2,3,2,5,2,5,7,6,1,2,4,2,6
Genuine_RT,1587,2470,1465,1283,2205,1585,1846,11636,5253,1660,3922,1221,2880,1667,2359,1251,2966,2830,1571,1648,1531,1583,1731,2671,2383,1266,1092,1381,1379,2844,1997,1795,2546,1275,1789,1386,2239,3251,1645,1365,1592,2822,1068,1564,2598,1832,1414,2196,1326,2127,1618,1545,1589,1586,2640,1499,1585,995,1436,1309,3014,2312,2441,1361,3824,1831,1693,1788,1836,2504,1535,1174
Genuine_ImageOrder,8Noel_W_Campbell.JPG,31Tim_Hennessey.jpg,2Ken_Smith.jpg,50KeithHall.jpg,46Steve_King.jpg,63Daniel_Van_Pelt.jpg,58Joe_Armstrong.jpg,39Duke_Cunningham.jpg,61Bruce_Weyhrauch.jpg,37_Michael Grimm.jpg,33Charles_McIlhinney.jpg,14Fitz_Steele.jpg,17Michael_Ranzenhofer.jpg,42Greg_Wren.jpg,44Paul_Bookout.jpg,20Jeffrey_Bradley.jpg,59Phil_Hamilton.jpg,25Matt_Claman.jpg,36Neil_D_Breslin.jpg,55Rick_Brinkley.jpg,54Carl_Kruger.jpg,62John_Cowdery.jpg,41Mike_Hubbard.jpg,15Harold_Naughton.jpg,4Louis_Terhar.jpg,21Bruce_Bannister.jpg,47Douglas_Bruce.jpg,22Sanderson_Bill.jpg,49Kent_Sorenson.jpg,30Stephen_Ross.jpg,23Scott_Rigell.jpg,11Daniel_Kagan.jpg,29Thomas_Abinanti.jpg,48Thomas_Gaffey.jpg,57Thad_Viers.jpg,9Bill_Gwatney.jpg,13Steven_Sodders.jpg,3Darrell_lssa.jpg,45Ben_Arredondo.jpg,7Bill_Poole.jpg,72Vincent_Leibell.jpg,26Dennis_Egan.jpg,43Terry_Spicer.jpg,67William_DeWeese.jpg,60Vic_Kohring.jpg,53John_Perzel.jpg,5Tuggle_Mark.jpg,16Jon_Sesso.jpg,52Art_Wittich.jpg,66James_Boyce_Black.jpg,64Joseph_Coniglio.jpg,69Joseph_Loeper.jpg,40James_Traficant.jpg,27Joseph_Lagana.jpg,35Frank_Garner.jpg,1John_Katko.jpg,28Richard_Codey.jpg,34Niceley_Frank.jpg,38Bob_Ney.jpg,10Scheffel_Mark.jpg,19Warren_Kampf.jpg,6Brown_KL.jpg,32Kevin _Schreiber.jpg,71Joel_Boniek.jpg,24Dan_Ortiz.jpg,51Salvatore_Dimasi.jpg,70Ward_Crutchfield.jpg,65Anthoney_Seminerio.jpg,18Brian_Crain.jpg,56Bobby_Harrell.jpg,68Jeffrey_Habay.jpg,12Frantz_Scott.jpg
Attractive_Ratings,5,5,5,7,6,2,5,5,7,4,4,6,7,4,7,7,7,5,7,4,6,6,5,5,6,2,6,6,5,6,4,6,7,7,4,6,5,5,2,5,5,7,4,6,4,6,7,6,7,6,5,6,4,1,5,7,2,4,4,6,5,4,6,3,3,4,7,3,1,2,4,6
Attractive_RT,1904,1501,1300,6554,1187,2146,1503,1999,1084,1532,1502,1007,3342,6354,1773,1075,919,1307,1346,1748,3741,1828,1268,1521,3938,1550,1498,1631,1518,1180,4318,1336,1260,2106,805,1448,1474,1139,1796,2147,1273,1167,1821,2299,1275,1181,1082,2210,859,1178,1696,1828,1459,6898,1943,1170,1610,1464,3420,2251,1650,2568,1690,1468,1789,1356,1380,2365,1598,1628,1437,2996
Attractive_ImageOrder,14Fitz_Steele.jpg,35Frank_Garner.jpg,69Joseph_Loeper.jpg,54Carl_Kruger.jpg,43Terry_Spicer.jpg,57Thad_Viers.jpg,72Vincent_Leibell.jpg,30Stephen_Ross.jpg,1John_Katko.jpg,55Rick_Brinkley.jpg,62John_Cowdery.jpg,22Sanderson_Bill.jpg,50KeithHall.jpg,61Bruce_Weyhrauch.jpg,33Charles_McIlhinney.jpg,32Kevin _Schreiber.jpg,27Joseph_Lagana.jpg,5Tuggle_Mark.jpg,52Art_Wittich.jpg,13Steven_Sodders.jpg,56Bobby_Harrell.jpg,63Daniel_Van_Pelt.jpg,20Jeffrey_Bradley.jpg,10Scheffel_Mark.jpg,7Bill_Poole.jpg,21Bruce_Bannister.jpg,37_Michael Grimm.jpg,42Greg_Wren.jpg,8Noel_W_Campbell.JPG,38Bob_Ney.jpg,25Matt_Claman.jpg,17Michael_Ranzenhofer.jpg,9Bill_Gwatney.jpg,71Joel_Boniek.jpg,64Joseph_Coniglio.jpg,53John_Perzel.jpg,19Warren_Kampf.jpg,49Kent_Sorenson.jpg,40James_Traficant.jpg,6Brown_KL.jpg,31Tim_Hennessey.jpg,45Ben_Arredondo.jpg,41Mike_Hubbard.jpg,68Jeffrey_Habay.jpg,34Niceley_Frank.jpg,47Douglas_Bruce.jpg,24Dan_Ortiz.jpg,51Salvatore_Dimasi.jpg,18Brian_Crain.jpg,60Vic_Kohring.jpg,12Frantz_Scott.jpg,26Dennis_Egan.jpg,67William_DeWeese.jpg,36Neil_D_Breslin.jpg,59Phil_Hamilton.jpg,58Joe_Armstrong.jpg,2Ken_Smith.jpg,23Scott_Rigell.jpg,70Ward_Crutchfield.jpg,11Daniel_Kagan.jpg,39Duke_Cunningham.jpg,48Thomas_Gaffey.jpg,15Harold_Naughton.jpg,46Steve_King.jpg,16Jon_Sesso.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,3Darrell_lssa.jpg,44Paul_Bookout.jpg,65Anthoney_Seminerio.jpg,4Louis_Terhar.jpg,66James_Boyce_Black.jpg
