62C7A432E9A34FFEABCE35DC5677A267_2024-11-19T17:24:31.518Z
End_Time,2024-11-19T18:10:36.258Z
Block_Order,corruptible,genuine,attractive,dominant
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,2,1,2,4,7,1,2,2,2,3,5,6,2,2,1,2,6,2,3,2,3,5,4,5,2,3,3,2,3,2,3,6,5,4,2,3,6,2,7,6,5,6,2,6,4,6,6,3,7,7,4,6,2,7,4,6,2,4,6,2,2,3,4,2,2,3,5,2,7,2,4,7
Corruptible_RT,5027,2177,1603,2884,6828,1386,5108,4221,3363,1957,1576,1590,4787,2086,3876,2281,5168,917,1701,5951,4072,1589,5383,3020,2621,1833,1642,4322,1145,6792,2989,3626,7409,5062,2332,4853,3798,2160,2606,1722,1410,1305,4494,3048,5438,1605,4070,16343,3340,1327,2494,1695,1166,3553,1998,20707,1715,4516,7321,6793,6891,861,1237,1440,5034,4222,2053,7276,5619,1796,1813,5426
Corruptible_ImageOrder,13Steven_Sodders.jpg,44Paul_Bookout.jpg,11Daniel_Kagan.jpg,71Joel_Boniek.jpg,57Thad_Viers.jpg,4Louis_Terhar.jpg,24Dan_Ortiz.jpg,69Joseph_Loeper.jpg,60Vic_Kohring.jpg,56Bobby_Harrell.jpg,51Salvatore_Dimasi.jpg,3Darrell_lssa.jpg,2Ken_Smith.jpg,65Anthoney_Seminerio.jpg,34Niceley_Frank.jpg,64Joseph_Coniglio.jpg,39Duke_Cunningham.jpg,48Thomas_Gaffey.jpg,7Bill_Poole.jpg,23Scott_Rigell.jpg,33Charles_McIlhinney.jpg,68Jeffrey_Habay.jpg,58Joe_Armstrong.jpg,61Bruce_Weyhrauch.jpg,43Terry_Spicer.jpg,72Vincent_Leibell.jpg,17Michael_Ranzenhofer.jpg,47Douglas_Bruce.jpg,50KeithHall.jpg,42Greg_Wren.jpg,22Sanderson_Bill.jpg,40James_Traficant.jpg,14Fitz_Steele.jpg,9Bill_Gwatney.jpg,49Kent_Sorenson.jpg,20Jeffrey_Bradley.jpg,45Ben_Arredondo.jpg,15Harold_Naughton.jpg,37_Michael Grimm.jpg,66James_Boyce_Black.jpg,21Bruce_Bannister.jpg,38Bob_Ney.jpg,63Daniel_Van_Pelt.jpg,6Brown_KL.jpg,53John_Perzel.jpg,67William_DeWeese.jpg,41Mike_Hubbard.jpg,55Rick_Brinkley.jpg,70Ward_Crutchfield.jpg,16Jon_Sesso.jpg,30Stephen_Ross.jpg,35Frank_Garner.jpg,62John_Cowdery.jpg,18Brian_Crain.jpg,12Frantz_Scott.jpg,46Steve_King.jpg,27Joseph_Lagana.jpg,8Noel_W_Campbell.JPG,26Dennis_Egan.jpg,19Warren_Kampf.jpg,1John_Katko.jpg,31Tim_Hennessey.jpg,10Scheffel_Mark.jpg,28Richard_Codey.jpg,54Carl_Kruger.jpg,52Art_Wittich.jpg,5Tuggle_Mark.jpg,32Kevin _Schreiber.jpg,25Matt_Claman.jpg,29Thomas_Abinanti.jpg,59Phil_Hamilton.jpg,36Neil_D_Breslin.jpg
Genuine_Ratings,3,6,6,3,2,5,6,1,6,1,2,2,2,4,3,1,6,5,4,2,5,4,7,2,6,2,6,5,6,3,7,5,3,6,3,4,5,3,2,3,2,5,4,5,2,2,2,5,2,2,4,2,1,1,1,5,3,3,3,5,3,3,5,7,2,3,3,6,3,2,2,6
Genuine_RT,368,1224,2769,1331,2465,13230,2269,3830,2288,4302,1964,3829,7452,570,1273,3038,290,399,956,276,1531,4009,2405,13400,6059,965,2482,1144,1017,1740,1966,261,2162,161,851,369,417,2201,1020,596,1409,370,4458,2241,3763,613,2040,1687,1397,1988,2243,46618,1889,1823,1502,1039,1148,373,1287,101,1135,1520,4327,1733,5744,2300,532,1515,1090,1641,4271,2675
Genuine_ImageOrder,65Anthoney_Seminerio.jpg,64Joseph_Coniglio.jpg,66James_Boyce_Black.jpg,43Terry_Spicer.jpg,63Daniel_Van_Pelt.jpg,54Carl_Kruger.jpg,70Ward_Crutchfield.jpg,8Noel_W_Campbell.JPG,6Brown_KL.jpg,7Bill_Poole.jpg,11Daniel_Kagan.jpg,55Rick_Brinkley.jpg,41Mike_Hubbard.jpg,4Louis_Terhar.jpg,50KeithHall.jpg,3Darrell_lssa.jpg,5Tuggle_Mark.jpg,13Steven_Sodders.jpg,24Dan_Ortiz.jpg,26Dennis_Egan.jpg,61Bruce_Weyhrauch.jpg,71Joel_Boniek.jpg,39Duke_Cunningham.jpg,16Jon_Sesso.jpg,12Frantz_Scott.jpg,38Bob_Ney.jpg,51Salvatore_Dimasi.jpg,10Scheffel_Mark.jpg,52Art_Wittich.jpg,25Matt_Claman.jpg,15Harold_Naughton.jpg,28Richard_Codey.jpg,57Thad_Viers.jpg,47Douglas_Bruce.jpg,62John_Cowdery.jpg,53John_Perzel.jpg,35Frank_Garner.jpg,49Kent_Sorenson.jpg,23Scott_Rigell.jpg,21Bruce_Bannister.jpg,30Stephen_Ross.jpg,34Niceley_Frank.jpg,14Fitz_Steele.jpg,69Joseph_Loeper.jpg,68Jeffrey_Habay.jpg,31Tim_Hennessey.jpg,27Joseph_Lagana.jpg,59Phil_Hamilton.jpg,45Ben_Arredondo.jpg,22Sanderson_Bill.jpg,9Bill_Gwatney.jpg,33Charles_McIlhinney.jpg,72Vincent_Leibell.jpg,36Neil_D_Breslin.jpg,18Brian_Crain.jpg,17Michael_Ranzenhofer.jpg,20Jeffrey_Bradley.jpg,44Paul_Bookout.jpg,40James_Traficant.jpg,46Steve_King.jpg,37_Michael Grimm.jpg,60Vic_Kohring.jpg,1John_Katko.jpg,56Bobby_Harrell.jpg,58Joe_Armstrong.jpg,2Ken_Smith.jpg,19Warren_Kampf.jpg,29Thomas_Abinanti.jpg,42Greg_Wren.jpg,48Thomas_Gaffey.jpg,32Kevin _Schreiber.jpg,67William_DeWeese.jpg
Attractive_Ratings,2,1,2,3,6,1,3,4,7,4,2,6,4,7,4,6,1,7,1,2,5,2,2,6,5,6,6,6,3,2,6,2,1,1,7,2,2,6,4,1,5,2,4,3,1,5,5,7,1,5,1,3,2,2,2,3,2,3,5,3,5,1,6,1,5,2,2,6,2,7,2,2
Attractive_RT,123,963,1208,353,373,897,665,515,283,939,1322,576,2141,43,1999,624,2519,566,646,313,1293,1346,1546,349,1272,110,1866,1981,1147,20077,817,4038,2024,11,929,302,1009,292,3288,422,2893,3684,41,1501,1384,2309,429,636,1138,300,880,439,1262,1466,1366,341,387,2014,59,1924,2092,1646,762,1868,4006,3031,791,793,632,1043,1524,1165
Attractive_ImageOrder,3Darrell_lssa.jpg,59Phil_Hamilton.jpg,43Terry_Spicer.jpg,16Jon_Sesso.jpg,4Louis_Terhar.jpg,20Jeffrey_Bradley.jpg,5Tuggle_Mark.jpg,65Anthoney_Seminerio.jpg,57Thad_Viers.jpg,8Noel_W_Campbell.JPG,26Dennis_Egan.jpg,24Dan_Ortiz.jpg,52Art_Wittich.jpg,50KeithHall.jpg,34Niceley_Frank.jpg,38Bob_Ney.jpg,40James_Traficant.jpg,9Bill_Gwatney.jpg,44Paul_Bookout.jpg,12Frantz_Scott.jpg,14Fitz_Steele.jpg,35Frank_Garner.jpg,68Jeffrey_Habay.jpg,63Daniel_Van_Pelt.jpg,48Thomas_Gaffey.jpg,19Warren_Kampf.jpg,55Rick_Brinkley.jpg,31Tim_Hennessey.jpg,7Bill_Poole.jpg,18Brian_Crain.jpg,70Ward_Crutchfield.jpg,64Joseph_Coniglio.jpg,54Carl_Kruger.jpg,27Joseph_Lagana.jpg,2Ken_Smith.jpg,49Kent_Sorenson.jpg,23Scott_Rigell.jpg,45Ben_Arredondo.jpg,21Bruce_Bannister.jpg,67William_DeWeese.jpg,33Charles_McIlhinney.jpg,25Matt_Claman.jpg,28Richard_Codey.jpg,13Steven_Sodders.jpg,71Joel_Boniek.jpg,6Brown_KL.jpg,58Joe_Armstrong.jpg,41Mike_Hubbard.jpg,53John_Perzel.jpg,17Michael_Ranzenhofer.jpg,51Salvatore_Dimasi.jpg,30Stephen_Ross.jpg,22Sanderson_Bill.jpg,60Vic_Kohring.jpg,47Douglas_Bruce.jpg,61Bruce_Weyhrauch.jpg,56Bobby_Harrell.jpg,37_Michael Grimm.jpg,29Thomas_Abinanti.jpg,1John_Katko.jpg,46Steve_King.jpg,72Vincent_Leibell.jpg,11Daniel_Kagan.jpg,69Joseph_Loeper.jpg,62John_Cowdery.jpg,15Harold_Naughton.jpg,36Neil_D_Breslin.jpg,32Kevin _Schreiber.jpg,39Duke_Cunningham.jpg,66James_Boyce_Black.jpg,42Greg_Wren.jpg,10Scheffel_Mark.jpg
