664bb763306cb8800a5314cf_2024-11-27T02:24:06.268Z
End_Time,2024-11-27T02:40:40.930Z
Block_Order,dominant,corruptible,genuine,attractive
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,4,4,7,6,3,3,3,5,4,2,3,4,3,3,5,1,3,5,3,5,6,4,4,6,2,4,1,2,5,2,5,4,1,5,4,3,4,4,7,5,6,5,7,2,7,2,3,6,6,7,2,2,3,2,3,3,6,5,7,5,7,5,6,3,4,6,5,1,5,4,3,3
Corruptible_RT,1474,3713,1923,2158,3846,2451,1511,2204,3202,3277,2724,2505,1371,2928,2488,1716,2810,1185,2628,1325,1458,2940,1570,2386,1475,2372,2177,1588,1799,1740,1514,2053,1313,2072,1490,2419,2052,2316,2455,2551,1581,2456,1653,3563,2482,2220,2923,2212,1909,1846,1747,2891,2409,1729,3513,1537,1582,1404,1303,3525,1772,2028,1737,1561,2062,1651,1802,2774,2703,2204,1286,2197
Corruptible_ImageOrder,48Thomas_Gaffey.jpg,45Ben_Arredondo.jpg,12Frantz_Scott.jpg,3Darrell_lssa.jpg,39Duke_Cunningham.jpg,34Niceley_Frank.jpg,65Anthoney_Seminerio.jpg,6Brown_KL.jpg,14Fitz_Steele.jpg,70Ward_Crutchfield.jpg,15Harold_Naughton.jpg,52Art_Wittich.jpg,11Daniel_Kagan.jpg,71Joel_Boniek.jpg,37_Michael Grimm.jpg,64Joseph_Coniglio.jpg,40James_Traficant.jpg,49Kent_Sorenson.jpg,62John_Cowdery.jpg,32Kevin _Schreiber.jpg,60Vic_Kohring.jpg,72Vincent_Leibell.jpg,9Bill_Gwatney.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,68Jeffrey_Habay.jpg,28Richard_Codey.jpg,13Steven_Sodders.jpg,10Scheffel_Mark.jpg,36Neil_D_Breslin.jpg,51Salvatore_Dimasi.jpg,46Steve_King.jpg,20Jeffrey_Bradley.jpg,26Dennis_Egan.jpg,19Warren_Kampf.jpg,25Matt_Claman.jpg,38Bob_Ney.jpg,7Bill_Poole.jpg,2Ken_Smith.jpg,18Brian_Crain.jpg,69Joseph_Loeper.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,8Noel_W_Campbell.JPG,16Jon_Sesso.jpg,47Douglas_Bruce.jpg,42Greg_Wren.jpg,1John_Katko.jpg,17Michael_Ranzenhofer.jpg,31Tim_Hennessey.jpg,44Paul_Bookout.jpg,55Rick_Brinkley.jpg,67William_DeWeese.jpg,5Tuggle_Mark.jpg,41Mike_Hubbard.jpg,43Terry_Spicer.jpg,58Joe_Armstrong.jpg,35Frank_Garner.jpg,27Joseph_Lagana.jpg,66James_Boyce_Black.jpg,23Scott_Rigell.jpg,50KeithHall.jpg,63Daniel_Van_Pelt.jpg,22Sanderson_Bill.jpg,4Louis_Terhar.jpg,29Thomas_Abinanti.jpg,21Bruce_Bannister.jpg,61Bruce_Weyhrauch.jpg,59Phil_Hamilton.jpg,24Dan_Ortiz.jpg,30Stephen_Ross.jpg,33Charles_McIlhinney.jpg
Genuine_Ratings,6,2,2,1,5,7,3,5,2,7,4,4,5,5,1,3,5,6,6,2,2,3,4,6,5,4,4,5,5,7,3,4,5,5,6,3,5,2,2,4,4,2,2,6,5,6,3,3,1,3,5,6,4,5,4,4,4,2,2,4,3,5,2,5,5,3,4,2,4,5,7,4
Genuine_RT,2657,1652,1123,2174,3577,1973,6737,1598,1729,2712,973,823,2428,1788,3092,1043,2156,4028,1207,1512,2048,1602,2300,2089,1477,2222,2173,2035,1568,1563,1515,1862,3022,467,1540,2391,842,1927,859,2212,2790,2841,2837,1469,2336,1675,2045,1163,2990,1422,3442,2414,2059,3409,1052,2779,2137,2061,1299,4547,3353,1530,1538,2375,2034,2057,1491,3566,1449,1410,1917,1724
Genuine_ImageOrder,22Sanderson_Bill.jpg,4Louis_Terhar.jpg,15Harold_Naughton.jpg,25Matt_Claman.jpg,23Scott_Rigell.jpg,8Noel_W_Campbell.JPG,60Vic_Kohring.jpg,5Tuggle_Mark.jpg,24Dan_Ortiz.jpg,9Bill_Gwatney.jpg,53John_Perzel.jpg,10Scheffel_Mark.jpg,26Dennis_Egan.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,33Charles_McIlhinney.jpg,55Rick_Brinkley.jpg,63Daniel_Van_Pelt.jpg,72Vincent_Leibell.jpg,41Mike_Hubbard.jpg,38Bob_Ney.jpg,58Joe_Armstrong.jpg,71Joel_Boniek.jpg,44Paul_Bookout.jpg,27Joseph_Lagana.jpg,1John_Katko.jpg,32Kevin _Schreiber.jpg,30Stephen_Ross.jpg,14Fitz_Steele.jpg,29Thomas_Abinanti.jpg,46Steve_King.jpg,19Warren_Kampf.jpg,69Joseph_Loeper.jpg,21Bruce_Bannister.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,54Carl_Kruger.jpg,45Ben_Arredondo.jpg,62John_Cowdery.jpg,43Terry_Spicer.jpg,11Daniel_Kagan.jpg,70Ward_Crutchfield.jpg,57Thad_Viers.jpg,20Jeffrey_Bradley.jpg,61Bruce_Weyhrauch.jpg,68Jeffrey_Habay.jpg,42Greg_Wren.jpg,47Douglas_Bruce.jpg,13Steven_Sodders.jpg,49Kent_Sorenson.jpg,59Phil_Hamilton.jpg,28Richard_Codey.jpg,40James_Traficant.jpg,56Bobby_Harrell.jpg,31Tim_Hennessey.jpg,36Neil_D_Breslin.jpg,2Ken_Smith.jpg,35Frank_Garner.jpg,6Brown_KL.jpg,66James_Boyce_Black.jpg,7Bill_Poole.jpg,12Frantz_Scott.jpg,34Niceley_Frank.jpg,52Art_Wittich.jpg,51Salvatore_Dimasi.jpg,37_Michael Grimm.jpg,16Jon_Sesso.jpg,67William_DeWeese.jpg,50KeithHall.jpg,3Darrell_lssa.jpg,48Thomas_Gaffey.jpg,39Duke_Cunningham.jpg
Attractive_Ratings,5,5,6,2,5,7,3,6,4,6,6,5,2,4,5,7,6,6,4,2,4,6,5,4,6,5,4,6,4,6,1,2,3,7,6,6,4,3,3,6,2,6,7,7,3,6,4,5,5,4,6,6,3,4,4,4,4,2,3,1,6,7,3,5,5,3,4,4,2,6,7,5
Attractive_RT,1582,3205,1758,1142,1350,1465,833,2151,1135,1951,1337,1878,1625,886,1020,1843,1488,1630,1907,1640,1111,1937,2049,1440,1609,2112,2765,1178,848,1965,2012,1543,1740,1583,1250,1306,1487,1648,1810,1244,1434,1738,2713,1626,2270,1132,4340,1910,1102,2933,1436,2036,1784,1756,1413,1894,3446,1139,2349,1497,1254,1764,1956,3098,1867,2813,2914,1565,124,2088,1598,1551
Attractive_ImageOrder,70Ward_Crutchfield.jpg,1John_Katko.jpg,31Tim_Hennessey.jpg,4Louis_Terhar.jpg,54Carl_Kruger.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,20Jeffrey_Bradley.jpg,52Art_Wittich.jpg,38Bob_Ney.jpg,63Daniel_Van_Pelt.jpg,45Ben_Arredondo.jpg,24Dan_Ortiz.jpg,32Kevin _Schreiber.jpg,66James_Boyce_Black.jpg,19Warren_Kampf.jpg,23Scott_Rigell.jpg,50KeithHall.jpg,22Sanderson_Bill.jpg,47Douglas_Bruce.jpg,64Joseph_Coniglio.jpg,8Noel_W_Campbell.JPG,43Terry_Spicer.jpg,57Thad_Viers.jpg,7Bill_Poole.jpg,68Jeffrey_Habay.jpg,56Bobby_Harrell.jpg,44Paul_Bookout.jpg,18Brian_Crain.jpg,41Mike_Hubbard.jpg,53John_Perzel.jpg,9Bill_Gwatney.jpg,6Brown_KL.jpg,69Joseph_Loeper.jpg,30Stephen_Ross.jpg,29Thomas_Abinanti.jpg,12Frantz_Scott.jpg,27Joseph_Lagana.jpg,55Rick_Brinkley.jpg,39Duke_Cunningham.jpg,62John_Cowdery.jpg,48Thomas_Gaffey.jpg,71Joel_Boniek.jpg,10Scheffel_Mark.jpg,2Ken_Smith.jpg,36Neil_D_Breslin.jpg,17Michael_Ranzenhofer.jpg,46Steve_King.jpg,65Anthoney_Seminerio.jpg,42Greg_Wren.jpg,61Bruce_Weyhrauch.jpg,16Jon_Sesso.jpg,14Fitz_Steele.jpg,49Kent_Sorenson.jpg,51Salvatore_Dimasi.jpg,40James_Traficant.jpg,5Tuggle_Mark.jpg,67William_DeWeese.jpg,35Frank_Garner.jpg,72Vincent_Leibell.jpg,13Steven_Sodders.jpg,58Joe_Armstrong.jpg,33Charles_McIlhinney.jpg,37_Michael Grimm.jpg,21Bruce_Bannister.jpg,15Harold_Naughton.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,3Darrell_lssa.jpg,34Niceley_Frank.jpg,28Richard_Codey.jpg,11Daniel_Kagan.jpg
