66c9ad39d444410662e8744e_2024-11-27T01:53:00.091Z
End_Time,2024-11-27T02:15:01.567Z
Block_Order,dominant,attractive,corruptible,genuine
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,4,4,2,5,3,3,2,2,4,2,3,2,4,3,5,2,3,5,4,5,3,3,3,5,3,6,3,6,5,3,5,3,5,4,4,5,4,6,6,6,4,5,4,3,4,4,3,6,6,5,5,5,6,6,4,5,2,6,6,4,6,5,5,5,6,3,5,2,5,4,5,6
Corruptible_RT,2993,2367,6123,1583,2792,3096,1915,3684,4293,8995,5533,3091,2294,2429,5126,1461,5265,1093,2253,1463,1866,3735,6276,1771,3175,2808,2052,2291,3592,1993,1986,1535,2512,6586,2539,3978,2403,2917,6435,1778,2098,1461,1552,2209,3227,7389,2736,1896,5295,2153,2374,2054,2390,2124,3197,2019,3946,3744,4138,1767,1893,5974,2735,1371,2375,2603,1486,2220,1560,2629,3966,1597
Corruptible_ImageOrder,10Scheffel_Mark.jpg,25Matt_Claman.jpg,49Kent_Sorenson.jpg,33Charles_McIlhinney.jpg,44Paul_Bookout.jpg,35Frank_Garner.jpg,54Carl_Kruger.jpg,2Ken_Smith.jpg,26Dennis_Egan.jpg,3Darrell_lssa.jpg,30Stephen_Ross.jpg,17Michael_Ranzenhofer.jpg,46Steve_King.jpg,67William_DeWeese.jpg,69Joseph_Loeper.jpg,37_Michael Grimm.jpg,71Joel_Boniek.jpg,53John_Perzel.jpg,22Sanderson_Bill.jpg,38Bob_Ney.jpg,13Steven_Sodders.jpg,20Jeffrey_Bradley.jpg,11Daniel_Kagan.jpg,31Tim_Hennessey.jpg,68Jeffrey_Habay.jpg,41Mike_Hubbard.jpg,47Douglas_Bruce.jpg,36Neil_D_Breslin.jpg,48Thomas_Gaffey.jpg,29Thomas_Abinanti.jpg,34Niceley_Frank.jpg,66James_Boyce_Black.jpg,12Frantz_Scott.jpg,60Vic_Kohring.jpg,18Brian_Crain.jpg,1John_Katko.jpg,50KeithHall.jpg,9Bill_Gwatney.jpg,32Kevin _Schreiber.jpg,8Noel_W_Campbell.JPG,58Joe_Armstrong.jpg,57Thad_Viers.jpg,62John_Cowdery.jpg,5Tuggle_Mark.jpg,51Salvatore_Dimasi.jpg,55Rick_Brinkley.jpg,52Art_Wittich.jpg,14Fitz_Steele.jpg,16Jon_Sesso.jpg,39Duke_Cunningham.jpg,4Louis_Terhar.jpg,21Bruce_Bannister.jpg,72Vincent_Leibell.jpg,64Joseph_Coniglio.jpg,45Ben_Arredondo.jpg,27Joseph_Lagana.jpg,40James_Traficant.jpg,63Daniel_Van_Pelt.jpg,19Warren_Kampf.jpg,7Bill_Poole.jpg,61Bruce_Weyhrauch.jpg,23Scott_Rigell.jpg,15Harold_Naughton.jpg,59Phil_Hamilton.jpg,43Terry_Spicer.jpg,6Brown_KL.jpg,56Bobby_Harrell.jpg,24Dan_Ortiz.jpg,65Anthoney_Seminerio.jpg,42Greg_Wren.jpg,28Richard_Codey.jpg,70Ward_Crutchfield.jpg
Genuine_Ratings,5,5,5,5,4,3,6,5,5,6,5,6,5,6,5,6,4,4,6,2,3,5,5,2,5,2,5,5,4,4,3,6,3,5,3,3,3,4,3,2,4,2,4,3,5,6,4,5,2,5,4,3,5,2,3,4,6,2,2,5,4,5,6,3,3,2,4,6,3,5,3,2
Genuine_RT,1328,2597,2065,2093,2148,2988,2369,2258,2253,1856,1930,1955,3023,1136,1320,1730,2041,2311,1881,1572,4148,2417,1772,1764,3687,2489,2199,1917,2276,2153,4432,1257,4677,1845,2862,2716,2376,3878,2089,1987,6580,2504,1701,1746,3655,1681,2787,2006,1777,5676,4714,2238,2124,2220,1993,1852,4487,2350,3371,2110,1603,2145,2126,1838,2878,6859,2986,3096,3587,2943,6773,1911
Genuine_ImageOrder,57Thad_Viers.jpg,45Ben_Arredondo.jpg,23Scott_Rigell.jpg,71Joel_Boniek.jpg,60Vic_Kohring.jpg,33Charles_McIlhinney.jpg,17Michael_Ranzenhofer.jpg,37_Michael Grimm.jpg,13Steven_Sodders.jpg,44Paul_Bookout.jpg,8Noel_W_Campbell.JPG,63Daniel_Van_Pelt.jpg,4Louis_Terhar.jpg,24Dan_Ortiz.jpg,70Ward_Crutchfield.jpg,29Thomas_Abinanti.jpg,7Bill_Poole.jpg,6Brown_KL.jpg,47Douglas_Bruce.jpg,27Joseph_Lagana.jpg,54Carl_Kruger.jpg,30Stephen_Ross.jpg,42Greg_Wren.jpg,51Salvatore_Dimasi.jpg,43Terry_Spicer.jpg,28Richard_Codey.jpg,36Neil_D_Breslin.jpg,10Scheffel_Mark.jpg,2Ken_Smith.jpg,25Matt_Claman.jpg,35Frank_Garner.jpg,22Sanderson_Bill.jpg,18Brian_Crain.jpg,65Anthoney_Seminerio.jpg,72Vincent_Leibell.jpg,66James_Boyce_Black.jpg,40James_Traficant.jpg,9Bill_Gwatney.jpg,41Mike_Hubbard.jpg,52Art_Wittich.jpg,69Joseph_Loeper.jpg,1John_Katko.jpg,32Kevin _Schreiber.jpg,67William_DeWeese.jpg,62John_Cowdery.jpg,19Warren_Kampf.jpg,56Bobby_Harrell.jpg,34Niceley_Frank.jpg,5Tuggle_Mark.jpg,49Kent_Sorenson.jpg,20Jeffrey_Bradley.jpg,26Dennis_Egan.jpg,38Bob_Ney.jpg,11Daniel_Kagan.jpg,46Steve_King.jpg,48Thomas_Gaffey.jpg,15Harold_Naughton.jpg,50KeithHall.jpg,68Jeffrey_Habay.jpg,21Bruce_Bannister.jpg,53John_Perzel.jpg,12Frantz_Scott.jpg,14Fitz_Steele.jpg,64Joseph_Coniglio.jpg,55Rick_Brinkley.jpg,16Jon_Sesso.jpg,3Darrell_lssa.jpg,58Joe_Armstrong.jpg,39Duke_Cunningham.jpg,59Phil_Hamilton.jpg,31Tim_Hennessey.jpg,61Bruce_Weyhrauch.jpg
Attractive_Ratings,2,2,3,2,3,2,5,2,5,5,2,3,3,2,5,5,2,3,6,2,2,3,4,2,3,3,4,3,2,3,3,5,2,3,4,3,4,2,2,4,2,2,4,2,2,5,2,2,3,5,2,2,2,2,2,4,6,2,4,4,2,3,2,4,2,2,2,4,2,3,2,2
Attractive_RT,1280,5334,2079,1462,3122,1294,2546,1790,1338,1961,1454,2402,2771,2066,6096,4187,1840,1601,3650,2753,3413,3242,2133,2326,1775,5483,3063,2671,2779,2141,2160,4419,1071,2540,2232,3796,2037,9192,1357,4413,1639,1320,2582,910,801,3058,2317,2124,1556,2303,1821,1239,1757,1644,1079,4957,2476,1458,6464,1989,3849,3754,5108,3151,3423,2620,1165,2418,549,1714,4365,1858
Attractive_ImageOrder,63Daniel_Van_Pelt.jpg,27Joseph_Lagana.jpg,58Joe_Armstrong.jpg,62John_Cowdery.jpg,31Tim_Hennessey.jpg,55Rick_Brinkley.jpg,16Jon_Sesso.jpg,30Stephen_Ross.jpg,24Dan_Ortiz.jpg,41Mike_Hubbard.jpg,32Kevin _Schreiber.jpg,14Fitz_Steele.jpg,20Jeffrey_Bradley.jpg,43Terry_Spicer.jpg,28Richard_Codey.jpg,34Niceley_Frank.jpg,26Dennis_Egan.jpg,40James_Traficant.jpg,50KeithHall.jpg,9Bill_Gwatney.jpg,22Sanderson_Bill.jpg,66James_Boyce_Black.jpg,65Anthoney_Seminerio.jpg,19Warren_Kampf.jpg,36Neil_D_Breslin.jpg,13Steven_Sodders.jpg,3Darrell_lssa.jpg,47Douglas_Bruce.jpg,7Bill_Poole.jpg,57Thad_Viers.jpg,17Michael_Ranzenhofer.jpg,6Brown_KL.jpg,38Bob_Ney.jpg,60Vic_Kohring.jpg,52Art_Wittich.jpg,64Joseph_Coniglio.jpg,68Jeffrey_Habay.jpg,46Steve_King.jpg,29Thomas_Abinanti.jpg,33Charles_McIlhinney.jpg,69Joseph_Loeper.jpg,10Scheffel_Mark.jpg,61Bruce_Weyhrauch.jpg,21Bruce_Bannister.jpg,56Bobby_Harrell.jpg,25Matt_Claman.jpg,18Brian_Crain.jpg,11Daniel_Kagan.jpg,67William_DeWeese.jpg,51Salvatore_Dimasi.jpg,35Frank_Garner.jpg,48Thomas_Gaffey.jpg,2Ken_Smith.jpg,54Carl_Kruger.jpg,42Greg_Wren.jpg,44Paul_Bookout.jpg,4Louis_Terhar.jpg,8Noel_W_Campbell.JPG,70Ward_Crutchfield.jpg,1John_Katko.jpg,45Ben_Arredondo.jpg,49Kent_Sorenson.jpg,5Tuggle_Mark.jpg,23Scott_Rigell.jpg,72Vincent_Leibell.jpg,37_Michael Grimm.jpg,71Joel_Boniek.jpg,39Duke_Cunningham.jpg,53John_Perzel.jpg,15Harold_Naughton.jpg,59Phil_Hamilton.jpg,12Frantz_Scott.jpg
