65f5260e1b19a041bbde0f54_2024-11-27T02:27:29.376Z
End_Time,2024-11-27T02:48:00.067Z
Block_Order,attractive,genuine,dominant,corruptible
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,3,5,3,4,2,5,1,1,4,2,4,3,3,2,2,7,2,2,1,4,5,2,2,4,3,6,6,1,4,1,3,2,6,1,4,5,2,3,7,7,5,2,1,2,4,4,3,1,3,6,1,6,4,3,4,3,1,5,5,7,1,6,3,1,5,4,6,2,5,1,6,5
Corruptible_RT,2446,2119,1879,1958,1993,1521,1790,1905,1926,1339,3687,1986,2022,2887,3405,1469,1582,1765,1954,2006,2251,1431,2400,1914,2388,1782,2119,1700,1863,1112,2137,1774,1977,1676,1798,2104,2156,1327,1577,1330,1651,2041,1736,1970,2119,2455,2218,1795,1600,1663,1684,1382,2564,2402,2291,2203,1537,2725,1643,1831,2061,1798,1690,1871,2868,1688,1973,1778,2223,1379,1850,1880
Corruptible_ImageOrder,11Daniel_Kagan.jpg,37_Michael Grimm.jpg,68Jeffrey_Habay.jpg,67William_DeWeese.jpg,25Matt_Claman.jpg,31Tim_Hennessey.jpg,3Darrell_lssa.jpg,44Paul_Bookout.jpg,72Vincent_Leibell.jpg,39Duke_Cunningham.jpg,33Charles_McIlhinney.jpg,2Ken_Smith.jpg,36Neil_D_Breslin.jpg,27Joseph_Lagana.jpg,60Vic_Kohring.jpg,16Jon_Sesso.jpg,47Douglas_Bruce.jpg,45Ben_Arredondo.jpg,65Anthoney_Seminerio.jpg,6Brown_KL.jpg,56Bobby_Harrell.jpg,5Tuggle_Mark.jpg,50KeithHall.jpg,52Art_Wittich.jpg,35Frank_Garner.jpg,69Joseph_Loeper.jpg,66James_Boyce_Black.jpg,28Richard_Codey.jpg,38Bob_Ney.jpg,26Dennis_Egan.jpg,41Mike_Hubbard.jpg,48Thomas_Gaffey.jpg,9Bill_Gwatney.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,53John_Perzel.jpg,21Bruce_Bannister.jpg,43Terry_Spicer.jpg,30Stephen_Ross.jpg,20Jeffrey_Bradley.jpg,64Joseph_Coniglio.jpg,57Thad_Viers.jpg,59Phil_Hamilton.jpg,8Noel_W_Campbell.JPG,49Kent_Sorenson.jpg,7Bill_Poole.jpg,71Joel_Boniek.jpg,24Dan_Ortiz.jpg,55Rick_Brinkley.jpg,23Scott_Rigell.jpg,29Thomas_Abinanti.jpg,42Greg_Wren.jpg,19Warren_Kampf.jpg,58Joe_Armstrong.jpg,51Salvatore_Dimasi.jpg,54Carl_Kruger.jpg,46Steve_King.jpg,34Niceley_Frank.jpg,1John_Katko.jpg,13Steven_Sodders.jpg,32Kevin _Schreiber.jpg,22Sanderson_Bill.jpg,12Frantz_Scott.jpg,61Bruce_Weyhrauch.jpg,63Daniel_Van_Pelt.jpg,62John_Cowdery.jpg,40James_Traficant.jpg,70Ward_Crutchfield.jpg,15Harold_Naughton.jpg,10Scheffel_Mark.jpg,4Louis_Terhar.jpg,14Fitz_Steele.jpg
Genuine_Ratings,3,3,3,5,5,3,4,4,2,5,3,5,4,2,4,3,6,2,6,3,4,6,3,3,5,1,3,4,1,7,4,3,2,7,2,3,4,3,3,1,2,3,5,5,2,2,6,2,3,3,5,4,3,4,2,3,6,3,4,2,3,2,4,4,2,3,4,4,1,6,1,3
Genuine_RT,2000,1747,2072,2019,2511,2332,2285,2228,2322,1341,1684,2668,1497,2136,1897,1928,2101,2042,2337,2403,1720,2160,3942,1682,2694,1701,1861,2572,2336,1799,1991,2083,2565,1824,2109,1141,2185,1525,1649,1711,2173,1998,3086,1516,1182,2133,1895,1659,2710,2122,2106,2099,1773,2020,1452,1988,1789,1811,3230,1701,2646,2000,1947,1819,2025,1442,2344,1692,2344,2379,1899,1569
Genuine_ImageOrder,59Phil_Hamilton.jpg,43Terry_Spicer.jpg,17Michael_Ranzenhofer.jpg,1John_Katko.jpg,20Jeffrey_Bradley.jpg,42Greg_Wren.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,70Ward_Crutchfield.jpg,30Stephen_Ross.jpg,26Dennis_Egan.jpg,11Daniel_Kagan.jpg,4Louis_Terhar.jpg,19Warren_Kampf.jpg,68Jeffrey_Habay.jpg,49Kent_Sorenson.jpg,28Richard_Codey.jpg,50KeithHall.jpg,37_Michael Grimm.jpg,64Joseph_Coniglio.jpg,25Matt_Claman.jpg,65Anthoney_Seminerio.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,62John_Cowdery.jpg,6Brown_KL.jpg,47Douglas_Bruce.jpg,14Fitz_Steele.jpg,3Darrell_lssa.jpg,9Bill_Gwatney.jpg,18Brian_Crain.jpg,61Bruce_Weyhrauch.jpg,38Bob_Ney.jpg,33Charles_McIlhinney.jpg,29Thomas_Abinanti.jpg,46Steve_King.jpg,7Bill_Poole.jpg,13Steven_Sodders.jpg,66James_Boyce_Black.jpg,57Thad_Viers.jpg,21Bruce_Bannister.jpg,71Joel_Boniek.jpg,45Ben_Arredondo.jpg,44Paul_Bookout.jpg,36Neil_D_Breslin.jpg,58Joe_Armstrong.jpg,72Vincent_Leibell.jpg,48Thomas_Gaffey.jpg,8Noel_W_Campbell.JPG,52Art_Wittich.jpg,41Mike_Hubbard.jpg,51Salvatore_Dimasi.jpg,10Scheffel_Mark.jpg,39Duke_Cunningham.jpg,22Sanderson_Bill.jpg,15Harold_Naughton.jpg,69Joseph_Loeper.jpg,63Daniel_Van_Pelt.jpg,53John_Perzel.jpg,40James_Traficant.jpg,60Vic_Kohring.jpg,31Tim_Hennessey.jpg,27Joseph_Lagana.jpg,32Kevin _Schreiber.jpg,24Dan_Ortiz.jpg,67William_DeWeese.jpg,12Frantz_Scott.jpg,23Scott_Rigell.jpg,5Tuggle_Mark.jpg,2Ken_Smith.jpg,16Jon_Sesso.jpg,54Carl_Kruger.jpg
Attractive_Ratings,2,3,4,2,2,2,6,1,4,4,3,3,4,1,4,6,3,2,7,1,3,3,2,3,2,3,3,3,2,5,3,5,3,2,3,2,3,4,1,3,2,5,5,3,1,5,5,3,4,2,3,5,3,2,2,3,6,3,1,4,3,1,3,3,1,2,3,3,2,4,2,3
Attractive_RT,4349,10199,2054,2664,1658,2688,2409,2688,1994,1865,1971,6390,2004,3023,2332,2308,2024,1635,2479,1657,1477,1685,2328,2380,1300,2620,3302,6694,1507,2632,2235,2791,3710,1587,1740,2308,1763,2395,2028,1109,2970,2386,2200,2345,3532,1831,3435,1620,1967,2470,3049,2097,2396,1364,2275,3696,1675,1968,1277,2053,3492,1110,2411,2036,1720,1931,3044,1671,1454,2386,2341,2705
Attractive_ImageOrder,28Richard_Codey.jpg,12Frantz_Scott.jpg,1John_Katko.jpg,50KeithHall.jpg,2Ken_Smith.jpg,71Joel_Boniek.jpg,10Scheffel_Mark.jpg,68Jeffrey_Habay.jpg,47Douglas_Bruce.jpg,42Greg_Wren.jpg,41Mike_Hubbard.jpg,51Salvatore_Dimasi.jpg,19Warren_Kampf.jpg,6Brown_KL.jpg,33Charles_McIlhinney.jpg,72Vincent_Leibell.jpg,61Bruce_Weyhrauch.jpg,35Frank_Garner.jpg,67William_DeWeese.jpg,3Darrell_lssa.jpg,45Ben_Arredondo.jpg,8Noel_W_Campbell.JPG,14Fitz_Steele.jpg,17Michael_Ranzenhofer.jpg,65Anthoney_Seminerio.jpg,59Phil_Hamilton.jpg,18Brian_Crain.jpg,11Daniel_Kagan.jpg,60Vic_Kohring.jpg,20Jeffrey_Bradley.jpg,32Kevin _Schreiber.jpg,44Paul_Bookout.jpg,62John_Cowdery.jpg,54Carl_Kruger.jpg,29Thomas_Abinanti.jpg,64Joseph_Coniglio.jpg,30Stephen_Ross.jpg,48Thomas_Gaffey.jpg,46Steve_King.jpg,40James_Traficant.jpg,13Steven_Sodders.jpg,24Dan_Ortiz.jpg,5Tuggle_Mark.jpg,25Matt_Claman.jpg,9Bill_Gwatney.jpg,22Sanderson_Bill.jpg,21Bruce_Bannister.jpg,37_Michael Grimm.jpg,58Joe_Armstrong.jpg,39Duke_Cunningham.jpg,63Daniel_Van_Pelt.jpg,34Niceley_Frank.jpg,43Terry_Spicer.jpg,66James_Boyce_Black.jpg,15Harold_Naughton.jpg,57Thad_Viers.jpg,26Dennis_Egan.jpg,4Louis_Terhar.jpg,70Ward_Crutchfield.jpg,53John_Perzel.jpg,69Joseph_Loeper.jpg,7Bill_Poole.jpg,27Joseph_Lagana.jpg,49Kent_Sorenson.jpg,55Rick_Brinkley.jpg,16Jon_Sesso.jpg,31Tim_Hennessey.jpg,23Scott_Rigell.jpg,56Bobby_Harrell.jpg,38Bob_Ney.jpg,52Art_Wittich.jpg,36Neil_D_Breslin.jpg
Dominant_Ratings,4,3,5,3,2,2,3,6,3,4,3,3,4,3,4,7,5,3,6,5,2,2,3,4,3,6,3,3,4,5,4,3,2,2,7,2,4,3,6,7,4,3,5,4,6,7,3,4,6,6,6,6,2,6,4,2,4,5,5,5,4,5,2,1,5,3,5,3,5,3,6,5
Dominant_RT,1297,2050,2072,2704,1637,1799,1764,2080,2154,2084,1567,1819,1400,2616,1759,1509,1753,1545,1928,1919,3102,1977,2068,2152,1183,1482,1639,1493,1543,1878,1706,1938,1480,1745,1724,1856,1729,1483,2246,1650,1377,1834,1079,1356,1670,1537,1627,2957,1725,1795,1812,1723,1776,1400,1248,2613,1587,1786,1731,1373,2337,1686,2159,1621,1788,1995,1547,1619,3928,1460,2050,2445
Dominant_ImageOrder,4Louis_Terhar.jpg,20Jeffrey_Bradley.jpg,36Neil_D_Breslin.jpg,5Tuggle_Mark.jpg,37_Michael Grimm.jpg,28Richard_Codey.jpg,3Darrell_lssa.jpg,39Duke_Cunningham.jpg,19Warren_Kampf.jpg,14Fitz_Steele.jpg,59Phil_Hamilton.jpg,40James_Traficant.jpg,33Charles_McIlhinney.jpg,22Sanderson_Bill.jpg,31Tim_Hennessey.jpg,67William_DeWeese.jpg,64Joseph_Coniglio.jpg,57Thad_Viers.jpg,12Frantz_Scott.jpg,18Brian_Crain.jpg,45Ben_Arredondo.jpg,11Daniel_Kagan.jpg,58Joe_Armstrong.jpg,66James_Boyce_Black.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,16Jon_Sesso.jpg,42Greg_Wren.jpg,60Vic_Kohring.jpg,43Terry_Spicer.jpg,41Mike_Hubbard.jpg,34Niceley_Frank.jpg,47Douglas_Bruce.jpg,53John_Perzel.jpg,62John_Cowdery.jpg,1John_Katko.jpg,65Anthoney_Seminerio.jpg,68Jeffrey_Habay.jpg,25Matt_Claman.jpg,2Ken_Smith.jpg,50KeithHall.jpg,49Kent_Sorenson.jpg,70Ward_Crutchfield.jpg,63Daniel_Van_Pelt.jpg,44Paul_Bookout.jpg,55Rick_Brinkley.jpg,9Bill_Gwatney.jpg,6Brown_KL.jpg,29Thomas_Abinanti.jpg,52Art_Wittich.jpg,54Carl_Kruger.jpg,38Bob_Ney.jpg,72Vincent_Leibell.jpg,17Michael_Ranzenhofer.jpg,46Steve_King.jpg,23Scott_Rigell.jpg,56Bobby_Harrell.jpg,51Salvatore_Dimasi.jpg,21Bruce_Bannister.jpg,30Stephen_Ross.jpg,24Dan_Ortiz.jpg,69Joseph_Loeper.jpg,71Joel_Boniek.jpg,48Thomas_Gaffey.jpg,10Scheffel_Mark.jpg,32Kevin _Schreiber.jpg,7Bill_Poole.jpg,61Bruce_Weyhrauch.jpg,8Noel_W_Campbell.JPG,15Harold_Naughton.jpg,13Steven_Sodders.jpg,35Frank_Garner.jpg
Survey_Items,Age,Gender,Race,Education,First_Languages
Survey_Responses,29,0,4,4,3, 15
