65f425e7e6c1007df58af287_2024-11-27T00:30:49.745Z
End_Time,2024-11-27T00:46:11.696Z
Block_Order,corruptible,attractive,genuine,dominant
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,4,3,3,5,3,3,2,4,4,4,4,3,2,5,3,3,4,3,2,4,3,3,2,6,3,5,4,4,6,4,5,5,3,6,3,3,5,3,5,3,4,5,4,4,2,4,4,5,2,6,4,3,3,7,4,4,3,4,6,3,4,3,2,4,5,4,5,5,5,5,4,3
Corruptible_RT,1496,1377,1582,12535,2238,2377,4723,2696,2466,1897,2398,1936,1009,2143,5686,3781,1830,1834,6090,2400,1503,2503,3344,2543,1418,2105,2655,1930,2504,2093,1513,2579,2589,5253,2751,1429,2786,1183,2250,3712,1280,2834,2419,1692,1969,2791,3056,1635,2410,2139,1764,1774,5612,2250,3054,2330,1700,4001,1782,1728,1656,1647,2319,3037,1871,1668,2402,3185,1756,2557,2669,2710
Corruptible_ImageOrder,4Louis_Terhar.jpg,50KeithHall.jpg,14Fitz_Steele.jpg,54Carl_Kruger.jpg,68Jeffrey_Habay.jpg,56Bobby_Harrell.jpg,51Salvatore_Dimasi.jpg,39Duke_Cunningham.jpg,64Joseph_Coniglio.jpg,22Sanderson_Bill.jpg,47Douglas_Bruce.jpg,10Scheffel_Mark.jpg,41Mike_Hubbard.jpg,48Thomas_Gaffey.jpg,60Vic_Kohring.jpg,12Frantz_Scott.jpg,46Steve_King.jpg,61Bruce_Weyhrauch.jpg,2Ken_Smith.jpg,42Greg_Wren.jpg,9Bill_Gwatney.jpg,43Terry_Spicer.jpg,72Vincent_Leibell.jpg,52Art_Wittich.jpg,8Noel_W_Campbell.JPG,36Neil_D_Breslin.jpg,3Darrell_lssa.jpg,66James_Boyce_Black.jpg,58Joe_Armstrong.jpg,33Charles_McIlhinney.jpg,26Dennis_Egan.jpg,53John_Perzel.jpg,7Bill_Poole.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,18Brian_Crain.jpg,15Harold_Naughton.jpg,32Kevin _Schreiber.jpg,29Thomas_Abinanti.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,16Jon_Sesso.jpg,65Anthoney_Seminerio.jpg,30Stephen_Ross.jpg,55Rick_Brinkley.jpg,62John_Cowdery.jpg,23Scott_Rigell.jpg,5Tuggle_Mark.jpg,25Matt_Claman.jpg,63Daniel_Van_Pelt.jpg,37_Michael Grimm.jpg,1John_Katko.jpg,57Thad_Viers.jpg,13Steven_Sodders.jpg,35Frank_Garner.jpg,34Niceley_Frank.jpg,67William_DeWeese.jpg,31Tim_Hennessey.jpg,21Bruce_Bannister.jpg,38Bob_Ney.jpg,44Paul_Bookout.jpg,69Joseph_Loeper.jpg,59Phil_Hamilton.jpg,6Brown_KL.jpg,70Ward_Crutchfield.jpg,17Michael_Ranzenhofer.jpg,40James_Traficant.jpg,11Daniel_Kagan.jpg,45Ben_Arredondo.jpg,71Joel_Boniek.jpg,49Kent_Sorenson.jpg,24Dan_Ortiz.jpg
Genuine_Ratings,5,5,3,5,3,3,5,5,4,4,4,5,4,5,3,5,4,4,5,4,4,5,5,5,5,4,5,5,5,5,4,5,5,5,4,5,4,5,4,5,4,5,4,4,5,4,5,5,5,4,4,4,3,4,2,4,5,5,4,4,4,3,5,2,3,4,5,5,4,4,4,5
Genuine_RT,1032,1106,2203,1409,2961,1487,1322,1483,2213,1339,1439,1467,1411,1512,1929,1225,921,1816,1172,1202,1094,1317,1941,1436,1611,1473,1169,1546,2386,1772,1326,2164,2357,1771,1315,1367,1902,4594,2376,3175,1171,1074,1739,1392,1979,2169,1166,2106,2252,1384,1536,1833,1517,5348,1665,1193,1680,1177,1373,1431,1078,1247,1354,2452,1829,1189,1919,1879,1616,1677,2462,1436
Genuine_ImageOrder,38Bob_Ney.jpg,3Darrell_lssa.jpg,43Terry_Spicer.jpg,64Joseph_Coniglio.jpg,55Rick_Brinkley.jpg,40James_Traficant.jpg,23Scott_Rigell.jpg,72Vincent_Leibell.jpg,24Dan_Ortiz.jpg,33Charles_McIlhinney.jpg,14Fitz_Steele.jpg,70Ward_Crutchfield.jpg,15Harold_Naughton.jpg,52Art_Wittich.jpg,42Greg_Wren.jpg,39Duke_Cunningham.jpg,9Bill_Gwatney.jpg,17Michael_Ranzenhofer.jpg,29Thomas_Abinanti.jpg,59Phil_Hamilton.jpg,26Dennis_Egan.jpg,30Stephen_Ross.jpg,71Joel_Boniek.jpg,28Richard_Codey.jpg,31Tim_Hennessey.jpg,19Warren_Kampf.jpg,44Paul_Bookout.jpg,10Scheffel_Mark.jpg,35Frank_Garner.jpg,34Niceley_Frank.jpg,68Jeffrey_Habay.jpg,13Steven_Sodders.jpg,21Bruce_Bannister.jpg,61Bruce_Weyhrauch.jpg,63Daniel_Van_Pelt.jpg,45Ben_Arredondo.jpg,67William_DeWeese.jpg,51Salvatore_Dimasi.jpg,57Thad_Viers.jpg,54Carl_Kruger.jpg,22Sanderson_Bill.jpg,47Douglas_Bruce.jpg,49Kent_Sorenson.jpg,41Mike_Hubbard.jpg,32Kevin _Schreiber.jpg,37_Michael Grimm.jpg,66James_Boyce_Black.jpg,6Brown_KL.jpg,27Joseph_Lagana.jpg,2Ken_Smith.jpg,7Bill_Poole.jpg,53John_Perzel.jpg,60Vic_Kohring.jpg,20Jeffrey_Bradley.jpg,1John_Katko.jpg,8Noel_W_Campbell.JPG,11Daniel_Kagan.jpg,36Neil_D_Breslin.jpg,25Matt_Claman.jpg,48Thomas_Gaffey.jpg,56Bobby_Harrell.jpg,58Joe_Armstrong.jpg,12Frantz_Scott.jpg,18Brian_Crain.jpg,69Joseph_Loeper.jpg,5Tuggle_Mark.jpg,46Steve_King.jpg,16Jon_Sesso.jpg,4Louis_Terhar.jpg,50KeithHall.jpg,65Anthoney_Seminerio.jpg,62John_Cowdery.jpg
Attractive_Ratings,4,2,4,3,2,2,4,2,3,3,2,3,2,3,3,3,4,4,3,2,3,3,4,3,4,2,3,3,3,2,2,4,3,3,4,4,2,4,2,2,4,4,3,3,2,3,3,2,3,2,2,3,2,1,3,4,2,3,2,4,2,3,3,3,2,3,4,2,2,4,2,2
Attractive_RT,1810,837,1229,1939,1283,1188,1341,901,2623,1618,906,1719,1229,1325,1376,2579,1850,1585,1003,5765,1459,1388,1485,1931,1967,1521,1459,1620,1597,991,1350,1574,1212,1190,3361,1989,1333,1140,1912,1614,1771,1853,1237,1049,1029,1535,1104,1129,1936,1237,1400,1634,1141,1805,1167,1298,1504,1928,2494,1930,1139,3116,1309,1720,925,1210,1491,1643,982,2701,1605,1285
Attractive_ImageOrder,20Jeffrey_Bradley.jpg,40James_Traficant.jpg,45Ben_Arredondo.jpg,35Frank_Garner.jpg,31Tim_Hennessey.jpg,42Greg_Wren.jpg,21Bruce_Bannister.jpg,49Kent_Sorenson.jpg,1John_Katko.jpg,3Darrell_lssa.jpg,59Phil_Hamilton.jpg,68Jeffrey_Habay.jpg,67William_DeWeese.jpg,14Fitz_Steele.jpg,7Bill_Poole.jpg,57Thad_Viers.jpg,62John_Cowdery.jpg,41Mike_Hubbard.jpg,54Carl_Kruger.jpg,13Steven_Sodders.jpg,36Neil_D_Breslin.jpg,17Michael_Ranzenhofer.jpg,64Joseph_Coniglio.jpg,9Bill_Gwatney.jpg,50KeithHall.jpg,71Joel_Boniek.jpg,28Richard_Codey.jpg,47Douglas_Bruce.jpg,12Frantz_Scott.jpg,48Thomas_Gaffey.jpg,16Jon_Sesso.jpg,18Brian_Crain.jpg,25Matt_Claman.jpg,72Vincent_Leibell.jpg,26Dennis_Egan.jpg,37_Michael Grimm.jpg,69Joseph_Loeper.jpg,30Stephen_Ross.jpg,61Bruce_Weyhrauch.jpg,65Anthoney_Seminerio.jpg,70Ward_Crutchfield.jpg,27Joseph_Lagana.jpg,39Duke_Cunningham.jpg,10Scheffel_Mark.jpg,22Sanderson_Bill.jpg,2Ken_Smith.jpg,56Bobby_Harrell.jpg,51Salvatore_Dimasi.jpg,4Louis_Terhar.jpg,29Thomas_Abinanti.jpg,15Harold_Naughton.jpg,8Noel_W_Campbell.JPG,66James_Boyce_Black.jpg,34Niceley_Frank.jpg,5Tuggle_Mark.jpg,11Daniel_Kagan.jpg,32Kevin _Schreiber.jpg,60Vic_Kohring.jpg,19Warren_Kampf.jpg,44Paul_Bookout.jpg,58Joe_Armstrong.jpg,53John_Perzel.jpg,33Charles_McIlhinney.jpg,52Art_Wittich.jpg,55Rick_Brinkley.jpg,23Scott_Rigell.jpg,6Brown_KL.jpg,38Bob_Ney.jpg,43Terry_Spicer.jpg,24Dan_Ortiz.jpg,46Steve_King.jpg,63Daniel_Van_Pelt.jpg
