65f3beac5e96144b7402ae9c_2024-11-26T02:57:18.679Z
End_Time,2024-11-26T03:13:51.510Z
Block_Order,corruptible,attractive,genuine,dominant
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,2,7,4,2,2,4,5,6,3,1,3,2,3,2,3,7,6,5,1,6,5,2,1,5,2,3,2,2,1,1,5,1,4,2,2,4,2,1,5,4,2,4,2,4,6,5,1,7,3,2,6,3,4,4,2,3,5,3,6,5,3,5,2,2,7,2,2,4,3,2,7,6
Corruptible_RT,1368,3046,4320,4816,4185,1495,2367,3602,1377,1442,1540,5015,643,800,2469,3542,2405,48338,6528,1513,2366,2502,2124,3961,1980,1761,1438,3997,3724,6959,1050,1874,2176,5457,1711,1194,2378,2104,843,6058,1513,1361,1757,525,1471,3261,7850,14079,735,6598,2753,1343,3595,2854,4059,6411,2246,2797,864,2351,4489,1685,884,1472,2839,1192,598,3308,641,2860,1853,3750
Corruptible_ImageOrder,34Niceley_Frank.jpg,56Bobby_Harrell.jpg,5Tuggle_Mark.jpg,29Thomas_Abinanti.jpg,47Douglas_Bruce.jpg,30Stephen_Ross.jpg,54Carl_Kruger.jpg,28Richard_Codey.jpg,12Frantz_Scott.jpg,19Warren_Kampf.jpg,55Rick_Brinkley.jpg,72Vincent_Leibell.jpg,7Bill_Poole.jpg,4Louis_Terhar.jpg,40James_Traficant.jpg,18Brian_Crain.jpg,51Salvatore_Dimasi.jpg,24Dan_Ortiz.jpg,50KeithHall.jpg,46Steve_King.jpg,53John_Perzel.jpg,61Bruce_Weyhrauch.jpg,65Anthoney_Seminerio.jpg,15Harold_Naughton.jpg,21Bruce_Bannister.jpg,16Jon_Sesso.jpg,2Ken_Smith.jpg,68Jeffrey_Habay.jpg,57Thad_Viers.jpg,3Darrell_lssa.jpg,58Joe_Armstrong.jpg,17Michael_Ranzenhofer.jpg,25Matt_Claman.jpg,60Vic_Kohring.jpg,23Scott_Rigell.jpg,48Thomas_Gaffey.jpg,8Noel_W_Campbell.JPG,11Daniel_Kagan.jpg,27Joseph_Lagana.jpg,9Bill_Gwatney.jpg,36Neil_D_Breslin.jpg,43Terry_Spicer.jpg,64Joseph_Coniglio.jpg,41Mike_Hubbard.jpg,33Charles_McIlhinney.jpg,62John_Cowdery.jpg,35Frank_Garner.jpg,32Kevin _Schreiber.jpg,1John_Katko.jpg,71Joel_Boniek.jpg,45Ben_Arredondo.jpg,37_Michael Grimm.jpg,26Dennis_Egan.jpg,70Ward_Crutchfield.jpg,22Sanderson_Bill.jpg,10Scheffel_Mark.jpg,38Bob_Ney.jpg,6Brown_KL.jpg,66James_Boyce_Black.jpg,52Art_Wittich.jpg,42Greg_Wren.jpg,67William_DeWeese.jpg,44Paul_Bookout.jpg,39Duke_Cunningham.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,69Joseph_Loeper.jpg,31Tim_Hennessey.jpg,20Jeffrey_Bradley.jpg,49Kent_Sorenson.jpg,59Phil_Hamilton.jpg,63Daniel_Van_Pelt.jpg
Genuine_Ratings,5,5,3,6,6,5,6,5,4,4,5,4,5,4,4,4,5,5,7,4,3,6,6,3,6,5,6,5,6,4,4,6,5,5,6,4,5,7,4,4,5,3,5,6,5,4,5,4,2,5,4,3,4,4,5,6,5,4,3,5,4,3,3,5,3,5,2,4,5,5,2,5
Genuine_RT,714,1236,623,816,1439,1625,1441,695,2703,1318,1416,596,197,1961,848,1156,831,1362,1126,742,1233,1575,1514,1532,1276,1054,614,580,1513,842,826,538,700,1163,1554,779,829,1324,1475,1125,600,1070,1310,1296,1197,670,1575,857,586,1321,1240,947,1888,1200,1485,1038,926,1124,1520,1570,1540,2526,5434,1028,1308,422,1887,644,1899,1603,1734,866
Genuine_ImageOrder,9Bill_Gwatney.jpg,7Bill_Poole.jpg,71Joel_Boniek.jpg,29Thomas_Abinanti.jpg,14Fitz_Steele.jpg,60Vic_Kohring.jpg,15Harold_Naughton.jpg,47Douglas_Bruce.jpg,4Louis_Terhar.jpg,59Phil_Hamilton.jpg,46Steve_King.jpg,18Brian_Crain.jpg,35Frank_Garner.jpg,67William_DeWeese.jpg,42Greg_Wren.jpg,61Bruce_Weyhrauch.jpg,50KeithHall.jpg,53John_Perzel.jpg,11Daniel_Kagan.jpg,43Terry_Spicer.jpg,64Joseph_Coniglio.jpg,26Dennis_Egan.jpg,70Ward_Crutchfield.jpg,56Bobby_Harrell.jpg,55Rick_Brinkley.jpg,23Scott_Rigell.jpg,8Noel_W_Campbell.JPG,69Joseph_Loeper.jpg,62John_Cowdery.jpg,2Ken_Smith.jpg,63Daniel_Van_Pelt.jpg,13Steven_Sodders.jpg,6Brown_KL.jpg,20Jeffrey_Bradley.jpg,3Darrell_lssa.jpg,49Kent_Sorenson.jpg,34Niceley_Frank.jpg,44Paul_Bookout.jpg,24Dan_Ortiz.jpg,16Jon_Sesso.jpg,28Richard_Codey.jpg,22Sanderson_Bill.jpg,37_Michael Grimm.jpg,10Scheffel_Mark.jpg,72Vincent_Leibell.jpg,39Duke_Cunningham.jpg,5Tuggle_Mark.jpg,54Carl_Kruger.jpg,65Anthoney_Seminerio.jpg,48Thomas_Gaffey.jpg,57Thad_Viers.jpg,25Matt_Claman.jpg,38Bob_Ney.jpg,36Neil_D_Breslin.jpg,33Charles_McIlhinney.jpg,52Art_Wittich.jpg,68Jeffrey_Habay.jpg,66James_Boyce_Black.jpg,32Kevin _Schreiber.jpg,19Warren_Kampf.jpg,41Mike_Hubbard.jpg,31Tim_Hennessey.jpg,1John_Katko.jpg,21Bruce_Bannister.jpg,30Stephen_Ross.jpg,45Ben_Arredondo.jpg,12Frantz_Scott.jpg,27Joseph_Lagana.jpg,17Michael_Ranzenhofer.jpg,58Joe_Armstrong.jpg,40James_Traficant.jpg,51Salvatore_Dimasi.jpg
Attractive_Ratings,3,3,4,2,3,4,6,4,4,4,4,4,5,5,5,4,3,3,7,3,5,3,5,2,5,2,7,3,2,2,4,7,5,4,4,3,4,7,2,3,3,3,3,3,2,3,4,2,2,3,4,3,3,4,2,5,5,2,2,5,3,2,2,2,2,2,3,3,2,4,3,3
Attractive_RT,1431,1246,1354,1594,1569,1409,1429,666,1492,970,1323,1561,1534,2467,1384,1390,900,1262,1746,668,1264,1178,1539,1365,1736,1021,1774,982,1812,2993,811,2427,1597,1189,865,1051,1361,1921,1440,799,3204,1464,1127,810,831,851,731,1711,1392,1082,1574,1209,1553,733,1345,1199,1701,823,851,1212,1173,782,1581,1910,1532,1270,1615,1711,3124,1040,1974,1440
Attractive_ImageOrder,41Mike_Hubbard.jpg,48Thomas_Gaffey.jpg,57Thad_Viers.jpg,30Stephen_Ross.jpg,64Joseph_Coniglio.jpg,45Ben_Arredondo.jpg,62John_Cowdery.jpg,12Frantz_Scott.jpg,5Tuggle_Mark.jpg,1John_Katko.jpg,53John_Perzel.jpg,29Thomas_Abinanti.jpg,55Rick_Brinkley.jpg,66James_Boyce_Black.jpg,4Louis_Terhar.jpg,49Kent_Sorenson.jpg,58Joe_Armstrong.jpg,50KeithHall.jpg,25Matt_Claman.jpg,31Tim_Hennessey.jpg,15Harold_Naughton.jpg,9Bill_Gwatney.jpg,68Jeffrey_Habay.jpg,23Scott_Rigell.jpg,52Art_Wittich.jpg,11Daniel_Kagan.jpg,65Anthoney_Seminerio.jpg,70Ward_Crutchfield.jpg,67William_DeWeese.jpg,7Bill_Poole.jpg,61Bruce_Weyhrauch.jpg,39Duke_Cunningham.jpg,44Paul_Bookout.jpg,47Douglas_Bruce.jpg,46Steve_King.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,54Carl_Kruger.jpg,69Joseph_Loeper.jpg,2Ken_Smith.jpg,19Warren_Kampf.jpg,36Neil_D_Breslin.jpg,10Scheffel_Mark.jpg,71Joel_Boniek.jpg,13Steven_Sodders.jpg,40James_Traficant.jpg,51Salvatore_Dimasi.jpg,38Bob_Ney.jpg,3Darrell_lssa.jpg,72Vincent_Leibell.jpg,24Dan_Ortiz.jpg,6Brown_KL.jpg,17Michael_Ranzenhofer.jpg,8Noel_W_Campbell.JPG,27Joseph_Lagana.jpg,33Charles_McIlhinney.jpg,28Richard_Codey.jpg,14Fitz_Steele.jpg,32Kevin _Schreiber.jpg,20Jeffrey_Bradley.jpg,35Frank_Garner.jpg,26Dennis_Egan.jpg,16Jon_Sesso.jpg,21Bruce_Bannister.jpg,34Niceley_Frank.jpg,56Bobby_Harrell.jpg,42Greg_Wren.jpg,18Brian_Crain.jpg,22Sanderson_Bill.jpg,63Daniel_Van_Pelt.jpg,37_Michael Grimm.jpg,43Terry_Spicer.jpg
