664b3020ae50eba7bf133aaf_2024-11-27T03:52:27.508Z
End_Time,2024-11-27T04:08:29.810Z
Block_Order,corruptible,genuine,attractive,dominant
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,2,3,2,2,6,5,7,7,1,6,2,6,2,4,2,1,1,2,1,7,2,5,2,7,1,7,4,6,7,1,3,5,1,5,7,7,7,5,6,7,5,7,2,2,1,6,1,7,1,5,2,2,6,7,6,3,2,1,5,5,4,3,2,4,7,3,3,2,7,6,5,3
Corruptible_RT,864,637,1825,9337,770,1531,1225,778,1872,1161,1576,2010,1216,938,732,1694,1383,1796,1476,1338,615,802,1323,1024,1456,646,1962,1566,1183,974,580,1610,2664,1682,2155,1896,1546,1566,1539,1264,601,798,1306,1384,1027,940,1612,2342,933,1853,1153,1590,1070,991,3730,917,2148,1309,2131,1167,2622,855,1928,552,818,2097,2572,1230,959,1157,800,1080
Corruptible_ImageOrder,4Louis_Terhar.jpg,55Rick_Brinkley.jpg,35Frank_Garner.jpg,18Brian_Crain.jpg,38Bob_Ney.jpg,22Sanderson_Bill.jpg,68Jeffrey_Habay.jpg,36Neil_D_Breslin.jpg,46Steve_King.jpg,5Tuggle_Mark.jpg,40James_Traficant.jpg,9Bill_Gwatney.jpg,58Joe_Armstrong.jpg,45Ben_Arredondo.jpg,50KeithHall.jpg,10Scheffel_Mark.jpg,44Paul_Bookout.jpg,17Michael_Ranzenhofer.jpg,30Stephen_Ross.jpg,1John_Katko.jpg,16Jon_Sesso.jpg,20Jeffrey_Bradley.jpg,42Greg_Wren.jpg,71Joel_Boniek.jpg,12Frantz_Scott.jpg,67William_DeWeese.jpg,63Daniel_Van_Pelt.jpg,70Ward_Crutchfield.jpg,41Mike_Hubbard.jpg,52Art_Wittich.jpg,61Bruce_Weyhrauch.jpg,60Vic_Kohring.jpg,48Thomas_Gaffey.jpg,8Noel_W_Campbell.JPG,3Darrell_lssa.jpg,56Bobby_Harrell.jpg,59Phil_Hamilton.jpg,57Thad_Viers.jpg,15Harold_Naughton.jpg,29Thomas_Abinanti.jpg,37_Michael Grimm.jpg,65Anthoney_Seminerio.jpg,54Carl_Kruger.jpg,34Niceley_Frank.jpg,19Warren_Kampf.jpg,21Bruce_Bannister.jpg,62John_Cowdery.jpg,72Vincent_Leibell.jpg,32Kevin _Schreiber.jpg,53John_Perzel.jpg,11Daniel_Kagan.jpg,51Salvatore_Dimasi.jpg,39Duke_Cunningham.jpg,47Douglas_Bruce.jpg,49Kent_Sorenson.jpg,43Terry_Spicer.jpg,27Joseph_Lagana.jpg,66James_Boyce_Black.jpg,7Bill_Poole.jpg,26Dennis_Egan.jpg,24Dan_Ortiz.jpg,23Scott_Rigell.jpg,2Ken_Smith.jpg,6Brown_KL.jpg,13Steven_Sodders.jpg,31Tim_Hennessey.jpg,64Joseph_Coniglio.jpg,14Fitz_Steele.jpg,28Richard_Codey.jpg,69Joseph_Loeper.jpg,33Charles_McIlhinney.jpg,25Matt_Claman.jpg
Genuine_Ratings,6,3,3,2,4,6,7,3,7,2,3,2,1,6,3,1,6,1,2,2,4,2,1,7,2,7,7,4,7,4,7,6,2,1,6,7,7,5,2,7,3,3,1,2,7,5,1,7,2,3,7,7,7,6,7,5,2,7,6,6,7,7,7,4,7,2,6,2,7,7,4,7
Genuine_RT,462,1289,1156,1474,755,632,1110,600,602,1124,1632,1530,1363,1397,902,1340,1095,1225,996,577,1289,4926,1212,4855,1258,1351,1486,839,1443,2043,1468,1195,1333,1430,787,846,936,322,472,1526,684,1358,1706,1857,819,1009,1300,1139,698,1558,665,623,1365,354,1566,1098,1168,415,4780,691,558,1010,505,1037,817,2137,791,1170,1175,1174,1263,834
Genuine_ImageOrder,22Sanderson_Bill.jpg,66James_Boyce_Black.jpg,50KeithHall.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,48Thomas_Gaffey.jpg,4Louis_Terhar.jpg,15Harold_Naughton.jpg,56Bobby_Harrell.jpg,47Douglas_Bruce.jpg,26Dennis_Egan.jpg,71Joel_Boniek.jpg,33Charles_McIlhinney.jpg,11Daniel_Kagan.jpg,57Thad_Viers.jpg,64Joseph_Coniglio.jpg,55Rick_Brinkley.jpg,42Greg_Wren.jpg,21Bruce_Bannister.jpg,25Matt_Claman.jpg,40James_Traficant.jpg,43Terry_Spicer.jpg,27Joseph_Lagana.jpg,59Phil_Hamilton.jpg,24Dan_Ortiz.jpg,13Steven_Sodders.jpg,12Frantz_Scott.jpg,16Jon_Sesso.jpg,44Paul_Bookout.jpg,53John_Perzel.jpg,69Joseph_Loeper.jpg,46Steve_King.jpg,67William_DeWeese.jpg,60Vic_Kohring.jpg,1John_Katko.jpg,6Brown_KL.jpg,58Joe_Armstrong.jpg,52Art_Wittich.jpg,61Bruce_Weyhrauch.jpg,29Thomas_Abinanti.jpg,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,2Ken_Smith.jpg,41Mike_Hubbard.jpg,70Ward_Crutchfield.jpg,63Daniel_Van_Pelt.jpg,8Noel_W_Campbell.JPG,28Richard_Codey.jpg,38Bob_Ney.jpg,54Carl_Kruger.jpg,19Warren_Kampf.jpg,39Duke_Cunningham.jpg,20Jeffrey_Bradley.jpg,36Neil_D_Breslin.jpg,3Darrell_lssa.jpg,34Niceley_Frank.jpg,62John_Cowdery.jpg,5Tuggle_Mark.jpg,18Brian_Crain.jpg,37_Michael Grimm.jpg,51Salvatore_Dimasi.jpg,23Scott_Rigell.jpg,49Kent_Sorenson.jpg,72Vincent_Leibell.jpg,45Ben_Arredondo.jpg,17Michael_Ranzenhofer.jpg,68Jeffrey_Habay.jpg,14Fitz_Steele.jpg,65Anthoney_Seminerio.jpg,7Bill_Poole.jpg,35Frank_Garner.jpg
Attractive_Ratings,3,3,5,4,2,1,6,4,4,2,1,5,2,2,3,6,2,4,2,1,1,2,5,1,4,1,4,1,2,1,2,3,1,5,4,5,3,5,1,5,4,2,4,2,1,5,4,2,3,4,1,1,3,1,1,3,2,3,4,4,3,2,3,6,1,3,1,2,1,2,5,1
Attractive_RT,1151,552,979,1427,480,579,1425,578,1084,814,742,1513,801,958,1229,1758,1073,1593,1646,1117,1085,1286,1354,607,1205,620,822,602,1697,560,494,508,318,1007,722,1291,849,728,515,1276,977,848,957,1476,1311,637,987,617,867,1144,681,558,766,406,528,853,887,935,1069,855,929,882,877,1269,5677,380,768,984,619,1332,1043,721
Attractive_ImageOrder,65Anthoney_Seminerio.jpg,67William_DeWeese.jpg,72Vincent_Leibell.jpg,17Michael_Ranzenhofer.jpg,49Kent_Sorenson.jpg,1John_Katko.jpg,16Jon_Sesso.jpg,23Scott_Rigell.jpg,37_Michael Grimm.jpg,19Warren_Kampf.jpg,55Rick_Brinkley.jpg,13Steven_Sodders.jpg,36Neil_D_Breslin.jpg,18Brian_Crain.jpg,27Joseph_Lagana.jpg,60Vic_Kohring.jpg,7Bill_Poole.jpg,9Bill_Gwatney.jpg,46Steve_King.jpg,38Bob_Ney.jpg,59Phil_Hamilton.jpg,24Dan_Ortiz.jpg,71Joel_Boniek.jpg,25Matt_Claman.jpg,29Thomas_Abinanti.jpg,44Paul_Bookout.jpg,22Sanderson_Bill.jpg,53John_Perzel.jpg,30Stephen_Ross.jpg,21Bruce_Bannister.jpg,64Joseph_Coniglio.jpg,48Thomas_Gaffey.jpg,5Tuggle_Mark.jpg,42Greg_Wren.jpg,61Bruce_Weyhrauch.jpg,58Joe_Armstrong.jpg,20Jeffrey_Bradley.jpg,47Douglas_Bruce.jpg,2Ken_Smith.jpg,11Daniel_Kagan.jpg,56Bobby_Harrell.jpg,12Frantz_Scott.jpg,8Noel_W_Campbell.JPG,57Thad_Viers.jpg,6Brown_KL.jpg,15Harold_Naughton.jpg,70Ward_Crutchfield.jpg,51Salvatore_Dimasi.jpg,45Ben_Arredondo.jpg,31Tim_Hennessey.jpg,69Joseph_Loeper.jpg,52Art_Wittich.jpg,3Darrell_lssa.jpg,34Niceley_Frank.jpg,26Dennis_Egan.jpg,4Louis_Terhar.jpg,50KeithHall.jpg,28Richard_Codey.jpg,54Carl_Kruger.jpg,33Charles_McIlhinney.jpg,43Terry_Spicer.jpg,68Jeffrey_Habay.jpg,41Mike_Hubbard.jpg,40James_Traficant.jpg,14Fitz_Steele.jpg,39Duke_Cunningham.jpg,35Frank_Garner.jpg,62John_Cowdery.jpg,32Kevin _Schreiber.jpg,66James_Boyce_Black.jpg,10Scheffel_Mark.jpg,63Daniel_Van_Pelt.jpg
