66c9ad09adac456876dcab59_2024-11-26T23:41:03.389Z
End_Time,2024-11-27T00:04:37.474Z
Block_Order,dominant,corruptible,attractive,genuine
Male_Politician_Image,1John_Katko.jpg,2Ken_Smith.jpg,3Darrell_lssa.jpg,4Louis_Terhar.jpg,5Tuggle_Mark.jpg,6Brown_KL.jpg,7Bill_Poole.jpg,8Noel_W_Campbell.JPG,9Bill_Gwatney.jpg,10Scheffel_Mark.jpg,11Daniel_Kagan.jpg,12Frantz_Scott.jpg,13Steven_Sodders.jpg,14Fitz_Steele.jpg,15Harold_Naughton.jpg,16Jon_Sesso.jpg,17Michael_Ranzenhofer.jpg,18Brian_Crain.jpg,19Warren_Kampf.jpg,20Jeffrey_Bradley.jpg,21Bruce_Bannister.jpg,22Sanderson_Bill.jpg,23Scott_Rigell.jpg,24Dan_Ortiz.jpg,25Matt_Claman.jpg,26Dennis_Egan.jpg,27Joseph_Lagana.jpg,28Richard_Codey.jpg,29Thomas_Abinanti.jpg,30Stephen_Ross.jpg,31Tim_Hennessey.jpg,32Kevin _Schreiber.jpg,33Charles_McIlhinney.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,36Neil_D_Breslin.jpg,37_Michael Grimm.jpg,38Bob_Ney.jpg,39Duke_Cunningham.jpg,40James_Traficant.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,43Terry_Spicer.jpg,44Paul_Bookout.jpg,45Ben_Arredondo.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,48Thomas_Gaffey.jpg,49Kent_Sorenson.jpg,50KeithHall.jpg,51Salvatore_Dimasi.jpg,52Art_Wittich.jpg,53John_Perzel.jpg,54Carl_Kruger.jpg,55Rick_Brinkley.jpg,56Bobby_Harrell.jpg,57Thad_Viers.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,60Vic_Kohring.jpg,61Bruce_Weyhrauch.jpg,62John_Cowdery.jpg,63Daniel_Van_Pelt.jpg,64Joseph_Coniglio.jpg,65Anthoney_Seminerio.jpg,66James_Boyce_Black.jpg,67William_DeWeese.jpg,68Jeffrey_Habay.jpg,69Joseph_Loeper.jpg,70Ward_Crutchfield.jpg,71Joel_Boniek.jpg,72Vincent_Leibell.jpg
Corruptible_Ratings,4,5,4,6,6,4,4,5,3,5,3,3,3,5,4,3,6,5,3,6,5,4,3,3,4,6,5,5,5,3,6,3,5,3,6,5,3,3,7,3,5,6,6,5,6,4,4,6,5,4,5,3,5,6,6,3,3,4,6,5,4,7,6,4,7,4,5,5,2,4,4,6
Corruptible_RT,2896,6844,2607,1710,1766,2405,5405,1534,2671,2140,2517,2893,4439,2185,3482,1404,1247,1468,2795,1113,3147,1310,2118,1941,4577,2515,3484,1996,2930,3012,1622,3251,2604,2501,2877,3501,7280,1729,962,3439,2650,3151,3102,4384,2289,2533,6860,1402,2475,1569,2203,6908,1602,1542,1723,3182,3350,1890,1966,2301,2473,1247,3764,3072,1822,1985,2555,2656,2854,2782,1724,1535
Corruptible_ImageOrder,2Ken_Smith.jpg,7Bill_Poole.jpg,51Salvatore_Dimasi.jpg,9Bill_Gwatney.jpg,31Tim_Hennessey.jpg,70Ward_Crutchfield.jpg,11Daniel_Kagan.jpg,53John_Perzel.jpg,38Bob_Ney.jpg,26Dennis_Egan.jpg,62John_Cowdery.jpg,10Scheffel_Mark.jpg,40James_Traficant.jpg,67William_DeWeese.jpg,57Thad_Viers.jpg,47Douglas_Bruce.jpg,15Harold_Naughton.jpg,56Bobby_Harrell.jpg,44Paul_Bookout.jpg,12Frantz_Scott.jpg,61Bruce_Weyhrauch.jpg,64Joseph_Coniglio.jpg,28Richard_Codey.jpg,33Charles_McIlhinney.jpg,3Darrell_lssa.jpg,32Kevin _Schreiber.jpg,60Vic_Kohring.jpg,17Michael_Ranzenhofer.jpg,20Jeffrey_Bradley.jpg,49Kent_Sorenson.jpg,58Joe_Armstrong.jpg,59Phil_Hamilton.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,19Warren_Kampf.jpg,52Art_Wittich.jpg,69Joseph_Loeper.jpg,1John_Katko.jpg,21Bruce_Bannister.jpg,24Dan_Ortiz.jpg,54Carl_Kruger.jpg,50KeithHall.jpg,23Scott_Rigell.jpg,13Steven_Sodders.jpg,72Vincent_Leibell.jpg,71Joel_Boniek.jpg,29Thomas_Abinanti.jpg,43Terry_Spicer.jpg,6Brown_KL.jpg,16Jon_Sesso.jpg,25Matt_Claman.jpg,45Ben_Arredondo.jpg,30Stephen_Ross.jpg,27Joseph_Lagana.jpg,4Louis_Terhar.jpg,68Jeffrey_Habay.jpg,63Daniel_Van_Pelt.jpg,5Tuggle_Mark.jpg,46Steve_King.jpg,22Sanderson_Bill.jpg,8Noel_W_Campbell.JPG,48Thomas_Gaffey.jpg,14Fitz_Steele.jpg,65Anthoney_Seminerio.jpg,39Duke_Cunningham.jpg,66James_Boyce_Black.jpg,55Rick_Brinkley.jpg,18Brian_Crain.jpg,36Neil_D_Breslin.jpg,41Mike_Hubbard.jpg,42Greg_Wren.jpg,37_Michael Grimm.jpg
Genuine_Ratings,4,4,3,1,3,4,4,2,4,3,4,4,3,4,3,4,3,3,5,2,2,3,5,5,5,2,3,3,3,6,2,3,3,6,2,2,5,4,2,2,5,3,3,4,2,3,4,2,4,3,4,4,4,3,2,3,4,4,3,4,3,4,5,3,1,3,2,4,5,5,5,2
Genuine_RT,2674,4563,1710,2863,4068,3934,2172,1603,1293,1939,1926,2117,2996,2272,1545,1923,2140,1068,1645,1268,1772,1636,1992,2131,2232,1843,1996,1340,5127,1750,1303,2473,5257,2246,2895,1877,2127,1488,1826,1724,1490,2134,2159,1262,1111,4754,1623,1824,1929,2518,2394,2111,2081,1802,2310,3353,1217,3529,2406,2321,1463,1948,2917,2000,3136,2612,1139,1381,2141,1497,2555,1127
Genuine_ImageOrder,65Anthoney_Seminerio.jpg,10Scheffel_Mark.jpg,9Bill_Gwatney.jpg,72Vincent_Leibell.jpg,27Joseph_Lagana.jpg,7Bill_Poole.jpg,22Sanderson_Bill.jpg,69Joseph_Loeper.jpg,13Steven_Sodders.jpg,16Jon_Sesso.jpg,66James_Boyce_Black.jpg,45Ben_Arredondo.jpg,4Louis_Terhar.jpg,14Fitz_Steele.jpg,11Daniel_Kagan.jpg,55Rick_Brinkley.jpg,49Kent_Sorenson.jpg,59Phil_Hamilton.jpg,34Niceley_Frank.jpg,35Frank_Garner.jpg,6Brown_KL.jpg,64Joseph_Coniglio.jpg,31Tim_Hennessey.jpg,2Ken_Smith.jpg,20Jeffrey_Bradley.jpg,51Salvatore_Dimasi.jpg,57Thad_Viers.jpg,24Dan_Ortiz.jpg,50KeithHall.jpg,71Joel_Boniek.jpg,42Greg_Wren.jpg,44Paul_Bookout.jpg,63Daniel_Van_Pelt.jpg,15Harold_Naughton.jpg,68Jeffrey_Habay.jpg,8Noel_W_Campbell.JPG,48Thomas_Gaffey.jpg,61Bruce_Weyhrauch.jpg,56Bobby_Harrell.jpg,36Neil_D_Breslin.jpg,54Carl_Kruger.jpg,38Bob_Ney.jpg,37_Michael Grimm.jpg,52Art_Wittich.jpg,26Dennis_Egan.jpg,47Douglas_Bruce.jpg,43Terry_Spicer.jpg,3Darrell_lssa.jpg,18Brian_Crain.jpg,17Michael_Ranzenhofer.jpg,67William_DeWeese.jpg,62John_Cowdery.jpg,29Thomas_Abinanti.jpg,58Joe_Armstrong.jpg,40James_Traficant.jpg,33Charles_McIlhinney.jpg,39Duke_Cunningham.jpg,41Mike_Hubbard.jpg,12Frantz_Scott.jpg,53John_Perzel.jpg,70Ward_Crutchfield.jpg,21Bruce_Bannister.jpg,23Scott_Rigell.jpg,28Richard_Codey.jpg,5Tuggle_Mark.jpg,60Vic_Kohring.jpg,46Steve_King.jpg,30Stephen_Ross.jpg,19Warren_Kampf.jpg,25Matt_Claman.jpg,32Kevin _Schreiber.jpg,1John_Katko.jpg
Attractive_Ratings,5,3,4,3,3,2,4,2,5,3,3,7,4,2,4,4,4,4,6,2,3,4,6,4,5,3,4,3,2,5,2,5,3,6,3,3,4,4,2,2,3,3,3,3,2,3,3,3,2,2,3,4,3,3,3,3,2,4,3,4,3,2,3,2,4,4,3,3,2,5,5,2
Attractive_RT,1711,1232,2020,4285,1916,1450,1284,1506,1700,2081,1220,2014,3300,1352,1457,1471,2928,1775,2940,1776,1934,1536,1588,1475,1946,1816,1630,967,3992,3298,1217,1814,1573,1603,2407,1902,1537,1250,1832,1318,1175,1470,1989,1227,2349,1780,2092,1235,3133,986,1504,2531,2063,1285,1448,1686,1208,1661,1050,1259,1779,997,1548,1612,1842,1781,2188,2216,914,1967,2280,1418
Attractive_ImageOrder,29Thomas_Abinanti.jpg,19Warren_Kampf.jpg,68Jeffrey_Habay.jpg,7Bill_Poole.jpg,26Dennis_Egan.jpg,10Scheffel_Mark.jpg,5Tuggle_Mark.jpg,30Stephen_Ross.jpg,21Bruce_Bannister.jpg,50KeithHall.jpg,12Frantz_Scott.jpg,53John_Perzel.jpg,6Brown_KL.jpg,64Joseph_Coniglio.jpg,13Steven_Sodders.jpg,35Frank_Garner.jpg,70Ward_Crutchfield.jpg,45Ben_Arredondo.jpg,40James_Traficant.jpg,62John_Cowdery.jpg,43Terry_Spicer.jpg,54Carl_Kruger.jpg,71Joel_Boniek.jpg,37_Michael Grimm.jpg,39Duke_Cunningham.jpg,55Rick_Brinkley.jpg,51Salvatore_Dimasi.jpg,27Joseph_Lagana.jpg,59Phil_Hamilton.jpg,18Brian_Crain.jpg,48Thomas_Gaffey.jpg,8Noel_W_Campbell.JPG,61Bruce_Weyhrauch.jpg,24Dan_Ortiz.jpg,38Bob_Ney.jpg,1John_Katko.jpg,36Neil_D_Breslin.jpg,11Daniel_Kagan.jpg,17Michael_Ranzenhofer.jpg,15Harold_Naughton.jpg,44Paul_Bookout.jpg,58Joe_Armstrong.jpg,42Greg_Wren.jpg,69Joseph_Loeper.jpg,32Kevin _Schreiber.jpg,20Jeffrey_Bradley.jpg,65Anthoney_Seminerio.jpg,60Vic_Kohring.jpg,52Art_Wittich.jpg,46Steve_King.jpg,47Douglas_Bruce.jpg,4Louis_Terhar.jpg,72Vincent_Leibell.jpg,49Kent_Sorenson.jpg,23Scott_Rigell.jpg,9Bill_Gwatney.jpg,56Bobby_Harrell.jpg,14Fitz_Steele.jpg,16Jon_Sesso.jpg,33Charles_McIlhinney.jpg,63Daniel_Van_Pelt.jpg,28Richard_Codey.jpg,41Mike_Hubbard.jpg,66James_Boyce_Black.jpg,34Niceley_Frank.jpg,67William_DeWeese.jpg,22Sanderson_Bill.jpg,2Ken_Smith.jpg,57Thad_Viers.jpg,31Tim_Hennessey.jpg,3Darrell_lssa.jpg,25Matt_Claman.jpg
